date,asof,ticker,signal,score,close,trig,stop,dist_pct,dv20,bbz,atrpctl,dd,contr,dry,overhead_touches,vol_mult,overshoot_pct,R_pct,regime,ret_5,ret_10,ret_20,ret_40,hit_30,hit_50,resolved
2026-01-30,,OI,WATCH,6.107929,15.28,16.04,14.553,4.973822,29042714.19,-1.206376,0.119048,0.083541,0.272912,0.572596,0,0.659659,-4.738155,9.270574,RISK_ON,,,,,,,0
2026-01-30,,FWRG,WATCH,4.144584,15.99,17.14,14.85,7.191995,21382468.67,-1.302782,0.087302,0.124854,0.453871,0.877972,63,0.885194,-6.709452,13.36056,RISK_ON,,,,,,,0
2026-01-30,,GDOT,WATCH,4.430285,12.18,12.97,11.8305,6.486043,9527195.66,-0.892103,0.063492,0.078643,0.167216,0.827529,45,1.111761,-6.090979,8.785659,RISK_ON,,,,,,,0
2026-01-30,,AIOT,WATCH,4.832162,5.11,5.81,4.9698,13.69863,5152101.6,-1.062143,0.099206,0.135972,0.37799,0.709093,6,1.381584,-12.048193,14.461274,RISK_ON,,,,,,,0
2026-02-03,2026-02-02,OI,WATCH,6.199567,15.6,16.04,14.6322,2.820513,27970336.82,-1.202287,0.186508,0.078554,0.27451,0.591925,0,0.806969,-2.743142,8.776808,RISK_ON,,,,,,,0
2026-02-03,2026-02-02,FWRG,WATCH,4.788886,16.12,17.14,14.85,6.327543,21676399.44,-1.489152,0.007937,0.124854,0.453871,0.845977,62,0.890484,-5.950992,13.36056,RISK_ON,,,,,,,0
2026-02-03,2026-02-02,GDOT,WATCH,4.577511,12.25,12.97,11.8305,5.877551,9348740.3,-0.892771,0.055556,0.078643,0.167216,0.746415,45,0.76328,-5.551272,8.785659,RISK_ON,,,,,,,0
2026-02-03,2026-02-02,AIOT,WATCH,4.506236,5.12,5.81,4.9698,13.476562,5127355.78,-0.938207,0.130952,0.135972,0.37799,0.715368,6,0.997617,-11.876076,14.461274,RISK_ON,,,,,,,0
2026-02-03,2026-02-03,OI,WATCH,6.354859,15.74,16.09,14.6322,2.223634,25792580.4,-1.163507,0.218254,0.081417,0.284783,0.594173,0,0.533389,-2.175264,9.060286,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,FWRG,WATCH,5.36847,16.85,17.14,14.85,1.721068,22565390.04,-1.383342,0.011905,0.124854,0.453871,0.946073,62,1.937498,-1.691949,13.36056,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,LEG,WATCH,5.468404,12.36,12.775,10.7514,3.357605,17765833.61,-0.958712,0.253968,0.149902,0.459233,0.706895,0,1.552873,-3.248532,15.840313,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,FWRD,WATCH,5.076432,29.42,30.12,24.868899,2.379334,14622413.97,-0.859422,0.190476,0.165999,0.299037,0.867759,13,1.022108,-2.324037,17.433934,TRANSITION,,,,,,,0
