date,ticker,signal,score,close,trig,stop,dist_pct,dv20,bbz,atrpctl,dd,contr,dry,overhead_touches,vol_mult,overshoot_pct,R_pct,regime,ret_5,ret_10,ret_20,ret_40,hit_30,hit_50,resolved
2026-01-21,BORR,WATCH,5.771326,4.38,4.55,3.8115,3.881279,17207846.46,-1.112385,0.039683,0.153846,0.26616,0.892089,0,0.880453,-3.736264,16.230769,TRANSITION,,,,,,,0
2026-01-21,HTZ,WATCH,5.822583,5.89,5.95,5.0787,1.018676,31816473.56,-1.220963,0.087302,0.137815,0.217507,0.524013,34,1.444239,-1.008403,14.643697,TRANSITION,,,,,,,0
2026-01-21,DNA,WATCH,4.694496,9.78,10.42,7.9992,6.543967,7922340.51,-0.919166,0.075397,0.224568,0.228963,0.77132,12,0.884234,-6.142035,23.232246,TRANSITION,,,,,,,0
2026-01-21,WOOF,WATCH,4.161109,2.935,3.245,2.7522,10.562181,5734130.97,-1.129789,0.261905,0.143297,0.218824,0.787669,31,1.033137,-9.553159,15.186441,TRANSITION,,,,,,,0
2026-01-22,ULCC,WATCH,5.259867,5.35,5.37,4.4649,0.373832,16043989.18,-1.092136,0.265873,0.160149,0.296623,0.937614,12,1.314871,-0.372439,16.854749,TRANSITION,,,,,,,0
2026-01-22,BZAI,WATCH,4.502451,2.11,2.28,1.8711,8.056872,3040997.05,-1.296947,0.051587,0.171053,0.081933,0.675192,30,1.858805,-7.45614,17.934211,TRANSITION,,,,,,,0
2026-01-22,WOOF,WATCH,4.161109,2.935,3.245,2.7522,10.562181,5734130.97,-1.129789,0.261905,0.143297,0.218824,0.787669,31,1.033137,-9.553159,15.186441,TRANSITION,,,,,,,0
2026-01-22,MAC,WATCH,7.793457,18.6,19.14,17.5527,2.903226,27549503.56,-2.190537,0.297619,0.073668,0.447179,0.856399,0,1.245959,-2.821317,8.293103,TRANSITION,,,,,,,0
2026-01-22,PBI,WATCH,4.178265,10.19,10.82,9.7218,6.182532,18913570.78,-0.827838,0.246032,0.092421,0.240385,0.581809,58,1.00201,-5.822551,10.149723,TRANSITION,,,,,,,0
2026-01-22,INDI,WATCH,4.549922,4.25,4.47,3.4848,5.176471,9889002.46,-0.92432,0.162698,0.212528,0.327586,0.856135,22,1.264141,-4.9217,22.040268,TRANSITION,,,,,,,0
2026-01-22,ULCC,WATCH,5.259673,5.35,5.37,4.4649,0.373832,16046790.18,-1.092136,0.265873,0.160149,0.296623,0.93783,12,1.317897,-0.372439,16.854749,TRANSITION,,,,,,,0
