date,ticker,signal,score,close,trig,stop,dist_pct,dv20,bbz,atrpctl,dd,contr,dry,overhead_touches,vol_mult,overshoot_pct,R_pct,regime,ret_5,ret_10,ret_20,ret_40,hit_30,hit_50,resolved
2026-01-21,BORR,WATCH,5.771326,4.38,4.55,3.8115,3.881279,17207846.46,-1.112385,0.039683,0.153846,0.26616,0.892089,0,0.880453,-3.736264,16.230769,TRANSITION,,,,,,,0
2026-01-21,HTZ,WATCH,5.822583,5.89,5.95,5.0787,1.018676,31816473.56,-1.220963,0.087302,0.137815,0.217507,0.524013,34,1.444239,-1.008403,14.643697,TRANSITION,,,,,,,0
2026-01-21,DNA,WATCH,4.694496,9.78,10.42,7.9992,6.543967,7922340.51,-0.919166,0.075397,0.224568,0.228963,0.77132,12,0.884234,-6.142035,23.232246,TRANSITION,,,,,,,0
2026-01-21,WOOF,WATCH,4.161109,2.935,3.245,2.7522,10.562181,5734130.97,-1.129789,0.261905,0.143297,0.218824,0.787669,31,1.033137,-9.553159,15.186441,TRANSITION,,,,,,,0
2026-01-22,ULCC,WATCH,5.259867,5.35,5.37,4.4649,0.373832,16043989.18,-1.092136,0.265873,0.160149,0.296623,0.937614,12,1.314871,-0.372439,16.854749,TRANSITION,,,,,,,0
2026-01-22,BZAI,WATCH,4.502451,2.11,2.28,1.8711,8.056872,3040997.05,-1.296947,0.051587,0.171053,0.081933,0.675192,30,1.858805,-7.45614,17.934211,TRANSITION,,,,,,,0
2026-01-22,WOOF,WATCH,4.161109,2.935,3.245,2.7522,10.562181,5734130.97,-1.129789,0.261905,0.143297,0.218824,0.787669,31,1.033137,-9.553159,15.186441,TRANSITION,,,,,,,0
2026-01-22,MAC,WATCH,7.793457,18.6,19.14,17.5527,2.903226,27549503.56,-2.190537,0.297619,0.073668,0.447179,0.856399,0,1.245959,-2.821317,8.293103,TRANSITION,,,,,,,0
2026-01-22,PBI,WATCH,4.178265,10.19,10.82,9.7218,6.182532,18913570.78,-0.827838,0.246032,0.092421,0.240385,0.581809,58,1.00201,-5.822551,10.149723,TRANSITION,,,,,,,0
2026-01-22,INDI,WATCH,4.549922,4.25,4.47,3.4848,5.176471,9889002.46,-0.92432,0.162698,0.212528,0.327586,0.856135,22,1.264141,-4.9217,22.040268,TRANSITION,,,,,,,0
2026-01-22,ULCC,WATCH,5.259673,5.35,5.37,4.4649,0.373832,16046790.18,-1.092136,0.265873,0.160149,0.296623,0.93783,12,1.317897,-0.372439,16.854749,TRANSITION,,,,,,,0
2026-01-22,SANA,WATCH,6.497021,4.76,4.92,3.8907,3.361345,11056237.23,-1.534209,0.06746,0.20122,0.261905,0.630741,14,0.920118,-3.252033,20.920732,TRANSITION,,,,,,,0
2026-01-22,BMBL,WATCH,5.73689,3.59,3.795,3.366,5.710306,9809295.54,-1.21862,0.265873,0.104084,0.072363,0.885975,9,1.014961,-5.401845,11.304348,TRANSITION,,,,,,,0
2026-01-22,BORR,WATCH,5.771311,4.38,4.55,3.8115,3.881279,17208057.14,-1.112385,0.039683,0.153846,0.26616,0.892105,0,0.880677,-3.736264,16.230769,TRANSITION,,,,,,,0
2026-01-22,APPS,WATCH,4.810108,5.19,5.65,4.653,8.863198,12436763.52,-1.211238,0.27381,0.168142,0.210881,0.857492,16,1.775251,-8.141593,17.646018,TRANSITION,,,,,,,0
2026-01-22,DNA,WATCH,4.694352,9.78,10.42,7.9992,6.543967,7923300.9,-0.919166,0.075397,0.224568,0.228963,0.771481,12,0.886376,-6.142035,23.232246,TRANSITION,,,,,,,0
2026-01-22,CPRI,WATCH,4.270596,24.95,26.89,23.8887,7.775551,48827076.16,-1.092826,0.25,0.10264,0.237931,0.878035,3,1.139313,-7.214578,11.161398,TRANSITION,,,,,,,0
2026-01-22,RELY,WATCH,4.909391,14.15,14.86,12.8799,5.017668,35423720.96,-0.992489,0.261905,0.124495,0.207515,0.716666,16,1.053047,-4.777927,13.325034,TRANSITION,,,,,,,0
2026-01-22,ULCC,WATCH,5.259673,5.35,5.37,4.4649,0.373832,16046790.18,-1.092136,0.265873,0.160149,0.296623,0.93783,12,1.317897,-0.372439,16.854749,TRANSITION,,,,,,,0
2026-01-22,HTZ,WATCH,5.817833,5.88,5.95,5.0787,1.190476,31819675.47,-1.226705,0.087302,0.137815,0.217507,0.52424,34,1.448262,-1.176471,14.643697,TRANSITION,,,,,,,0
