date,ticker,signal,score,close,trig,stop,dist_pct,dv20,bbz,atrpctl,dd,contr,dry,overhead_touches,vol_mult,overshoot_pct,R_pct,regime,ret_5,ret_10,ret_20,ret_40,hit_30,hit_50,resolved
2026-01-18,GT,WATCH,4.917376,9.09,9.375,8.514099,3.135314,48490704.58,-0.945718,0.297619,0.082656,0.146761,0.90618,12,0.889999,-3.04,9.182944,TRANSITION,,,,,,,0
2026-01-18,INDI,WATCH,5.54358,4.28,4.47,3.4848,4.439252,10546216.2,-1.059685,0.043651,0.212528,0.327586,0.907732,22,1.162128,-4.250559,22.040268,TRANSITION,,,,,,,0
2026-01-18,GEO,WATCH,5.738755,17.59,17.75,15.444,0.909608,26504386.54,-0.665921,0.063492,0.121127,0.166667,0.822408,3,0.700398,-0.901408,12.991549,TRANSITION,,,,,,,0
2026-01-18,CARS,WATCH,4.059262,11.97,13.69,11.6721,14.369256,9087440.65,-0.732947,0.234127,0.138787,0.482234,0.700228,1,0.925531,-12.563915,14.739956,TRANSITION,,,,,,,0
2026-01-18,APPS,WATCH,5.53682,4.99,5.695,4.653,14.128257,11916448.98,-1.231774,0.134921,0.174715,0.220871,0.716465,13,1.302232,-12.37928,18.296752,TRANSITION,,,,,,,0
2026-01-18,NRIX,WATCH,6.597515,19.21,19.92,16.806834,3.695992,27046744.4,-1.206541,0.09127,0.147761,0.205762,0.757859,1,0.962977,-3.564257,15.628343,TRANSITION,,,,,,,0
2026-01-18,EXPI,WATCH,4.775533,9.54,10.2,8.7813,6.918239,9786281.78,-1.001329,0.134921,0.130392,0.414834,0.749911,59,1.222108,-6.470588,13.908824,TRANSITION,,,,,,,0
2026-01-18,ARVN,WATCH,6.544408,12.2,12.7912,10.89495,4.845902,9383657.01,-1.136732,0.126984,0.139643,0.218763,0.454408,4,0.820214,-4.621928,14.824645,TRANSITION,,,,,,,0
2026-01-18,FUBO,WATCH,6.637645,2.67,2.79,2.3958,4.494382,27946335.2,-1.407213,0.043651,0.132616,0.170507,0.807693,25,1.010446,-4.301075,14.129032,TRANSITION,,,,,,,0
2026-01-18,PAGS,WATCH,6.386244,10.08,10.46,9.29115,3.769841,30480734.53,-1.293039,0.25,0.102772,0.313869,0.866156,6,0.800155,-3.632887,11.174474,TRANSITION,,,,,,,0
2026-01-18,SANA,WATCH,6.915081,4.58,5.05,3.8907,10.262009,13161527.65,-1.650728,0.059524,0.221782,0.283544,0.637254,9,0.938312,-9.306931,22.956436,TRANSITION,,,,,,,0
2026-01-18,MNRO,WATCH,7.167231,21.15,21.774,18.9189,2.950355,12821001.42,-1.485208,0.178571,0.122348,0.284768,0.686648,0,1.004486,-2.865803,13.112428,TRANSITION,,,,,,,0
2026-01-18,MCHB,WATCH,5.363757,14.59,15.42,13.8204,5.688828,12141421.97,-0.775902,0.123016,0.094682,0.387782,0.664321,1,0.443335,-5.38262,10.373541,TRANSITION,,,,,,,0
2026-01-18,GT,WATCH,4.027376,9.09,9.375,8.514099,3.135314,48490704.58,-0.945718,0.297619,0.082656,0.146761,0.90618,12,0.889999,-3.04,9.182944,TRANSITION,,,,,,,0
2026-01-18,PAGS,WATCH,5.896244,10.08,10.46,9.29115,3.769841,30480734.53,-1.293039,0.25,0.102772,0.313869,0.866156,6,0.800155,-3.632887,11.174474,TRANSITION,,,,,,,0
2026-01-18,FUBO,WATCH,6.147645,2.67,2.79,2.3958,4.494382,27946335.2,-1.407213,0.043651,0.132616,0.170507,0.807693,25,1.010446,-4.301075,14.129032,TRANSITION,,,,,,,0
2026-01-18,NRIX,WATCH,6.107515,19.21,19.92,16.806834,3.695992,27046744.4,-1.206541,0.09127,0.147761,0.205762,0.757859,1,0.962977,-3.564257,15.628343,TRANSITION,,,,,,,0
2026-01-18,SANA,WATCH,6.425081,4.58,5.05,3.8907,10.262009,13161527.65,-1.650728,0.059524,0.221782,0.283544,0.637254,9,0.938312,-9.306931,22.956436,TRANSITION,,,,,,,0
2026-01-18,MNRO,WATCH,6.677231,21.15,21.774,18.9189,2.950355,12821001.42,-1.485208,0.178571,0.122348,0.284768,0.686648,0,1.004486,-2.865803,13.112428,TRANSITION,,,,,,,0
2026-01-18,INDI,WATCH,5.05358,4.28,4.47,3.4848,4.439252,10546216.2,-1.059685,0.043651,0.212528,0.327586,0.907732,22,1.162128,-4.250559,22.040268,TRANSITION,,,,,,,0
2026-01-18,EXPI,WATCH,4.285533,9.54,10.2,8.7813,6.918239,9786281.78,-1.001329,0.134921,0.130392,0.414834,0.749911,59,1.222108,-6.470588,13.908824,TRANSITION,,,,,,,0
2026-01-18,ARVN,WATCH,6.054408,12.2,12.7912,10.89495,4.845902,9383657.01,-1.136732,0.126984,0.139643,0.218763,0.454408,4,0.820214,-4.621928,14.824645,TRANSITION,,,,,,,0
2026-01-18,CPRI,WATCH,4.539499,24.84,26.89,23.8887,8.252818,51318507.73,-1.166244,0.107143,0.10264,0.241575,0.939735,3,1.322366,-7.623652,11.161398,TRANSITION,,,,,,,0
2026-01-19,CPRI,WATCH,4.539499,24.84,26.89,23.8887,8.252818,51318507.73,-1.166244,0.107143,0.10264,0.241575,0.939735,3,1.322366,-7.623652,11.161398,TRANSITION,,,,,,,0
2026-01-19,GT,WATCH,4.027376,9.09,9.375,8.514099,3.135314,48490704.58,-0.945718,0.297619,0.082656,0.146761,0.90618,12,0.889999,-3.04,9.182944,TRANSITION,,,,,,,0
2026-01-19,PAGS,WATCH,5.896244,10.08,10.46,9.29115,3.769841,30480734.53,-1.293039,0.25,0.102772,0.313869,0.866156,6,0.800155,-3.632887,11.174474,TRANSITION,,,,,,,0
2026-01-19,FUBO,WATCH,6.147645,2.67,2.79,2.3958,4.494382,27946335.2,-1.407213,0.043651,0.132616,0.170507,0.807693,25,1.010446,-4.301075,14.129032,TRANSITION,,,,,,,0
2026-01-19,NRIX,WATCH,6.107515,19.21,19.92,16.806834,3.695992,27046744.4,-1.206541,0.09127,0.147761,0.205762,0.757859,1,0.962977,-3.564257,15.628343,TRANSITION,,,,,,,0
2026-01-19,SANA,WATCH,6.425081,4.58,5.05,3.8907,10.262009,13161527.65,-1.650728,0.059524,0.221782,0.283544,0.637254,9,0.938312,-9.306931,22.956436,TRANSITION,,,,,,,0
2026-01-19,MNRO,WATCH,6.677231,21.15,21.774,18.9189,2.950355,12821001.42,-1.485208,0.178571,0.122348,0.284768,0.686648,0,1.004486,-2.865803,13.112428,TRANSITION,,,,,,,0
2026-01-19,EXPI,WATCH,4.285533,9.54,10.2,8.7813,6.918239,9786281.78,-1.001329,0.134921,0.130392,0.414834,0.749911,59,1.222108,-6.470588,13.908824,TRANSITION,,,,,,,0
2026-01-19,ARVN,WATCH,6.054408,12.2,12.7912,10.89495,4.845902,9383657.01,-1.136732,0.126984,0.139643,0.218763,0.454408,4,0.820214,-4.621928,14.824645,TRANSITION,,,,,,,0
2026-01-20,CPRI,WATCH,4.539499,24.84,26.89,23.8887,8.252818,51318507.73,-1.166244,0.107143,0.10264,0.241575,0.939735,3,1.322366,-7.623652,11.161398,TRANSITION,,,,,,,0
2026-01-20,GT,WATCH,4.027376,9.09,9.375,8.514099,3.135314,48490704.58,-0.945718,0.297619,0.082656,0.146761,0.90618,12,0.889999,-3.04,9.182944,TRANSITION,,,,,,,0
2026-01-20,PAGS,WATCH,5.896244,10.08,10.46,9.29115,3.769841,30480734.53,-1.293039,0.25,0.102772,0.313869,0.866156,6,0.800155,-3.632887,11.174474,TRANSITION,,,,,,,0
2026-01-20,FUBO,WATCH,6.147645,2.67,2.79,2.3958,4.494382,27946335.2,-1.407213,0.043651,0.132616,0.170507,0.807693,25,1.010446,-4.301075,14.129032,TRANSITION,,,,,,,0
2026-01-20,NRIX,WATCH,6.107515,19.21,19.92,16.806834,3.695992,27046744.4,-1.206541,0.09127,0.147761,0.205762,0.757859,1,0.962977,-3.564257,15.628343,TRANSITION,,,,,,,0
2026-01-20,SANA,WATCH,6.425081,4.58,5.05,3.8907,10.262009,13161527.65,-1.650728,0.059524,0.221782,0.283544,0.637254,9,0.938312,-9.306931,22.956436,TRANSITION,,,,,,,0
