ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
TOWN,TowneBank Common Stock,37.595001220703125,2805238521.0,,500439.75,18753943.884864807,2435300.0,4.598358767527313,2026-06-18,54,5.848835095196714,8.311732101200375,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.51763341267904,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,0.8947237163507094,1.1348332880227296,Financeiro,XLF,1.5633260786908298,Assimetria risco/retorno abaixo do ideal (RR 1.5x < 2.0x),0.6987958452063608,0.9812684139869717,2.8478336154364126,4.362399680808382,3.8249162420564087,1.5487950765381377,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",61.9,62.5,
SPAI,Safe Pro Group Inc. Common Stock,4.900000095367432,99778024.0,,555717.95,3258490.396245837,7365300.0,56.57868457035751,2026-08-14,15,8.889697847748312,-20.583467831808335,126,6.0,Triângulo simétrico / VCP,3.6263999938964844,6.170000076293945,5.984900074005127,6.416800079345704,3.5176079940795897,"Fecho acima de $6.170 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.675509632847025,0.5077795053400409,0.005500732685384734,-0.00536496240411409,-1.5144991074439673,1.4042499825685617,Saúde,XLV,2.486976044371869,Assimetria risco/retorno abaixo do ideal (RR 1.8x < 2.0x),0.9615384968074834,1.0333564604792655,9.061430356019262,-9.618741416352028,-16.51047859996063,1.7623437147281116,3,0.8427876409992776,favorável,BREAKOUT,Moderada,"Resultados, contratos ou atualização estratégica da empresa",60.1,62.3,
OCFC,OceanFirst Financial Corp. Common Stock,19.43000030517578,1877816605.0,,932372.7,17845956.41519203,5057000.0,5.846999842754206,2026-06-24,51,3.154998123580244,3.7373239724910023,147,7.0,Ondulação horizontal em compressão,17.950000762939453,19.309999465942383,18.835733273824054,20.08239944458008,17.41150074005127,"Fecho acima de $19.310 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7351633469077546,0.6448958873660464,-0.0010230900694709357,-0.004394429937324156,0.7028697740893097,0.618516058293106,Financeiro,XLF,1.5633260786908298,4 falsos breakouts na base (limite 3),0.8636374473582112,0.8869995376376426,1.8919202164159432,1.2834254640396114,0.6214440318605297,2.3321773799648136,4,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",63.5,61.5,
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.599998474121094,3350068845.0,,780194.3,27158782.459745787,5510100.0,6.818789321796465,2026-06-23,52,7.1802462020765345,9.148257543804327,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.28206661224365,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982856,-0.005284137011347086,0.6418049787315638,1.5925616477235005,Financeiro,XLF,1.5633260786908298,Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.8333337940452069,1.1768567496938556,2.6321590891602797,9.11736256187703,6.405879652719304,1.200588736782716,1,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",63.9,59.9,
KLTR,Kaltura Inc. Common Stock,1.5099999904632568,230352347.0,,310439.4,496643.84176328185,13851900.0,39.66752577319588,2026-08-04,23,8.086182215445614,7.857144012743134,84,4.0,Ondulação horizontal em compressão,1.2539999961853028,1.5404999613761903,1.4942849625349046,1.602119959831238,1.2163799962997437,"Fecho acima de $1.540 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7344784808809126,0.7442777293492016,0.01518662231315988,3.431856994120589e-05,0.4313339525124471,2.3834412574941455,Software e Tecnologia,IGV,3.555567722355435,Assimetria risco/retorno abaixo do ideal (RR 1.4x < 2.0x),0.7419355396921747,1.2252049746660525,-11.873860527082691,1.3885456635378768,-1.9798748249033715,1.4155199561291618,1,1.0,favorável,RETEST,Moderada,IA/software,57.7,57.3,
HITI,High Tide Inc. Common Shares,2.565000057220459,225458055.0,,477534.25,1171043.8479489088,7643100.0,16.239594089825474,2026-06-16,56,8.752493246022208,1.7857173267676218,210,10.0,Triângulo simétrico / VCP,2.3079999446868897,2.549999952316284,2.4734999537467957,2.6519999504089355,2.238759946346283,"Fecho acima de $2.550 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7173030255368829,0.7923377054565583,0.002776300413005261,-0.005347033840638729,-0.769921284915609,1.9640008409888887,Consumo Discricionário,XLY,0.07248333327118939,Fecho fraco no impulso (CLV 0.28 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.9x < 2.0x),0.2777774098480082,1.3799355212634934,13.362169662515011,7.05925294138281,0.5882394190066309,1.9081034563986572,2,0.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",57.2,52.4,
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.539999961853027,0.0,,430730.85,4543813.628432607,106300.0,2.551240819853118,2026-08-06,21,0.3277622546828729,0.09496893765841286,210,10.0,Heartbeat / VCP apertado,10.460000038146973,10.5600004196167,10.505566679636637,10.982400436401367,10.085344012451172,"Fecho acima de $10.560 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.26581798725033,0.27734152373379717,0.0009813198911605228,0.0010561444515421084,-0.1943752937521248,0.1322840609085052,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência); Fecho fraco no impulso (CLV 0.50 < 0.60),0.5,1.4234610917537747,1.9353946698181912,-4.184667424166677,-0.18939826675118399,5.850579028312151,0,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",60.7,52.2,
IRON,Disc Medicine Inc. Common Stock,79.2300033569336,3041865030.0,,407305.95,32608812.219568253,1904000.0,3.8574369114572358,2026-06-26,49,11.992149228119974,5.950795199623249,105,5.0,Triângulo simétrico / VCP,66.147998046875,74.77999877929688,72.53659881591797,77.77119873046875,64.16355810546875,"Fecho acima de $74.780 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.48849471343412526,0.6570793460122872,0.03217528129808717,-0.0017305776730602302,0.53793771913353,2.798320229635065,Biotecnologia,XBI,3.120201387851096,Assimetria risco/retorno abaixo do ideal (RR 1.1x < 2.0x),0.9604314177506998,1.1905810928013876,4.798911545410922,14.884863719498265,9.4609238425301,1.0517411643497052,3,0.9780690102110234,favorável,BREAKOUT,Especulativa,Biotecnologia/FDA e dados clínicos,55.0,51.9,
VANI,Vivani Medical Inc. Common Stock (DE),1.4900000095367432,134403000.0,,213926.1,300884.7624908209,11555400.0,55.7133765332099,2026-07-02,45,18.320955578837772,18.253969905898447,210,10.0,Ondulação horizontal em compressão,1.1299999952316284,1.3899999856948853,1.3482999861240386,1.4455999851226806,1.0960999953746795,"Fecho acima de $1.390 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.770878398471626,0.7356286465923172,0.0024712257273693593,-0.0003194730645692387,0.49210501629808334,3.9145634231045,Biotecnologia,XBI,3.120201387851096,Fecho fraco no impulso (CLV 0.56 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 0.8x < 2.0x),0.5625003259629692,1.0343521421107629,7.514187775363091,26.908923432391063,7.194246393597337,0.7565371698228509,3,1.0,favorável,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,57.6,51.4,
FSUN,FirstSun Capital Bancorp Common Stock,40.91999816894531,1906216175.0,,252922.85,10205806.1073349,1095400.0,4.321615970331795,2026-07-28,28,9.199783474605173,4.016263371197493,126,6.0,Caixa horizontal comprimida,34.74599990844727,39.34000015258789,38.159800148010255,40.91360015869141,33.70361991119385,"Fecho acima de $39.340 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6606666868285607,0.757261007906899,-0.0009387130729545356,-0.0005841101878541074,0.6120789527817694,1.9188220160804903,Financeiro,XLF,1.5633260786908298,Assimetria risco/retorno abaixo do ideal (RR 1.1x < 2.0x),0.9570011683825094,0.732307935942356,4.9654203244803625,7.529890893919844,5.478862716093902,1.1340868426621387,3,0.9832231864552067,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",52.1,49.6,
