ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
TOWN,TowneBank Common Stock,37.630001068115234,2816804208.0,,615972.1,23188546.16545067,2435300.0,4.598358767527313,2026-06-18,38,6.544831870914503,8.412567158346107,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.318466796875,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469861,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,1.1814565259297805,1.9624899073247049,Financeiro,XLF,2.29547611069596,Assimetria risco/retorno abaixo do ideal (RR 1.5x < 2.0x),0.6987958452063608,0.9812684139869717,0.11545333155769111,2.9763450665369895,3.92157420476571,1.530902132182,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",60.8,61.3,
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.300000190734863,0.0,,101639.5,1045618.2356772423,31600.0,3.1726907630522088,2026-06-03,49,0.7976408345188313,0.7729231504190137,168,8.0,Heartbeat / VCP apertado,10.1899995803833,10.222800064086915,10.218493315378824,10.631712066650392,9.80975358276367,"Fecho acima de $10.223 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.36507780802997647,0.3072571541956199,0.0002075529606995823,-0.00031726480942344867,0.06665577405764456,0.10333653547809352,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência),1.0,1.0183266932270916,-1.4725628927880319,-8.008035997122498,0.7551759416596138,5.055618639832423,0,0.9999022159562473,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",65.2,59.2,
OCFC,OceanFirst Financial Corp. Common Stock,19.559999465942383,1842057874.0,,904481.05,17715511.303389836,5057000.0,5.846999842754206,2026-06-24,35,4.32927107693577,4.4313931873537715,147,7.0,Ondulação horizontal em compressão,17.950000762939453,19.309999465942383,18.74833329518636,20.08239944458008,17.41150074005127,"Fecho acima de $19.310 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7351633469077561,0.6448958873660466,-0.0010230900694709357,-0.0043944299373240925,0.17596911756669886,0.8450288926614924,Financeiro,XLF,2.29547611069596,4 falsos breakouts na base (limite 3),0.8636374473582112,0.8869995376376426,-4.977156892025358,-2.7170673519170796,1.2946660119847797,2.1305574033268413,4,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",60.5,58.5,
SBCF,Seacoast Banking Corporation of Florida Common Stock,35.540000915527344,3352005301.0,,950271.6,32833616.97071762,5510100.0,6.818789321796465,2026-06-23,36,10.377701452300592,12.11356485857642,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.19853326161702,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7446781513618912,0.5161036241827458,0.004121472711982856,-0.005284137011347086,1.0171193371551812,3.1442064394969327,Financeiro,XLF,2.29547611069596,Assimetria risco/retorno abaixo do ideal (RR 1.1x < 2.0x),0.8333337940452069,1.1768567496938556,1.9098688948398612,10.764633649127099,9.296682862677441,1.0602876988168457,1,1.0,favorável,BREAKOUT,Moderada,"Resultados, contratos ou atualização estratégica da empresa",63.2,58.2,
BANF,BancFirst Corporation Common Stock,114.97000122070312,3793634298.0,,128098.1,14707799.195509339,923800.0,5.935415890312384,2026-07-01,30,2.3459063881635878,0.2004561279552064,105,5.0,Ondulação horizontal em compressão,108.247998046875,116.18100128173828,112.69557124328612,120.82824133300781,105.00055810546874,"Fecho acima de $116.181 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7600565448799604,0.6188411767841586,-0.0007132991232855891,-0.002306137633627118,0.5216922498769927,0.665983903499745,Financeiro,XLF,2.29547611069596,Fecho fraco no impulso (CLV 0.51 < 0.60),0.51485279398711,1.3379969002638965,-5.838334140036638,-0.2854681878099008,-1.0423391498395551,3.034898743264297,1,0.9793446473652426,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",55.9,55.8,
FSUN,FirstSun Capital Bancorp Common Stock,40.43999862670898,1863358920.0,,303000.65,11865522.130515862,1095400.0,4.344136169672742,2026-07-28,14,8.09981968236082,2.796132358552428,126,6.0,Caixa horizontal comprimida,35.20999984741211,39.34000015258789,38.159800148010255,40.91360015869141,34.15369985198974,"Fecho acima de $39.340 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6526979938772088,0.7572610079068992,0.0006187818101404765,-0.001054170484468099,0.16690091203761526,2.6718255530331136,Financeiro,XLF,2.29547611069596,Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.9570011683825094,0.6926240343095497,9.255127821243647,5.835036318566811,4.241575128486974,1.2866075913967405,3,0.9911032416684403,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",55.9,54.5,
VANI,Vivani Medical Inc. Common Stock (DE),1.4500000476837158,124480631.0,,149798.55,204985.59592319728,11555400.0,55.7133765332099,2026-07-02,31,15.343010528618063,15.079369734804748,210,10.0,Ondulação horizontal em compressão,1.1299999952316284,1.3899999856948853,1.3482999861240386,1.4455999851226806,1.0960999953746795,"Fecho acima de $1.390 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7708783984716264,0.7356286465923172,0.0024712257273693614,-0.00031947306456923876,0.361917584427629,1.9185408968823037,Biotecnologia,XBI,3.405944236138647,Fecho fraco no impulso (CLV 0.56 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 0.8x < 2.0x),0.5625003259629692,1.0343521421107629,4.697952132561678,14.573925686700218,4.316551266641588,0.8194404257490936,3,1.0,favorável,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,55.7,49.9,
VKTX,Viking Therapeutics Inc. Common Stock,33.369998931884766,3953368035.0,,1951821.5,66070494.87455368,6218300.0,2.890393461276732,2026-06-23,38,1.2430076402012213,-4.136749165747333,126,6.0,Ondulação horizontal em compressão,28.41500015258789,35.62900009155273,34.56013008880615,37.05416009521484,27.562550148010253,"Fecho acima de $35.629 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7430188136301598,0.7841653368448246,0.0005414590060362479,-0.005717648975239362,-0.4355904652444065,1.6376555177909147,Biotecnologia,XBI,3.405944236138647,Assimetria risco/retorno abaixo do ideal (RR 1.9x < 2.0x),0.7367150214714865,1.081247766775493,-9.863299035378981,9.355831047735474,-6.340343972222651,1.9227463896989285,2,1.0,favorável,BREAKOUT,Especulativa,Biotecnologia/FDA e dados clínicos,48.5,49.9,
SENS,Senseonics Holdings Inc. Common Stock,8.6899995803833,513407055.0,,733909.45,4899443.726249933,6518200.0,15.894482213747159,2026-04-27,78,33.32718997486695,19.53231916344267,147,7.0,Ondulação horizontal em compressão,6.300000190734863,8.412999820709228,8.160609826087951,8.749519813537598,6.111000185012817,"Fecho acima de $8.413 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7231113595674261,0.706468659728621,0.006559040662934566,-7.939672187998874e-05,-0.32573301366937146,2.1108532422948523,Saúde,XLV,2.2597927764408166,Fecho fraco no impulso (CLV 0.33 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 0.7x < 2.0x),0.32558121482631475,0.995096190116937,71.51905162630237,34.7915493768149,3.2925206891389447,0.7081235454267669,0,0.0,favorável,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,62.0,49.4,
IRON,Disc Medicine Inc. Common Stock,80.19999694824219,3064132880.0,,324644.8,25112500.561181642,1904000.0,3.8574369114572358,2026-06-26,33,13.797761852228696,7.24792492300208,105,5.0,Triângulo simétrico / VCP,66.147998046875,74.77999877929688,72.53659881591797,77.77119873046875,64.16355810546875,"Fecho acima de $74.780 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.48849471343412526,0.6570793460122872,0.03217528129808717,-0.0017305776730602302,-1.237499225070493,3.0344773239445955,Biotecnologia,XBI,3.405944236138647,Assimetria risco/retorno abaixo do ideal (RR 1.0x < 2.0x),0.9604314177506998,1.1905810928013876,7.545453184800555,13.013613444191252,10.801027214072878,1.0002220285257781,3,0.9780690102110234,favorável,BREAKOUT,Especulativa,Biotecnologia/FDA e dados clínicos,52.9,49.4,
