ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
TOWN,TowneBank Common Stock,37.08000183105469,2766810596.0,,526870.85,19655655.35457611,2435300.0,4.598358767527313,2026-06-18,63,4.3014552665651795,6.828011550257407,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.55080006917318,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,0.42088245217806186,0.561088390261455,Financeiro,XLF,0.7286127274483745,Assimetria risco/retorno abaixo do ideal (RR 1.8x < 2.0x),0.6987958452063608,0.9812684139869717,3.156167384043762,6.583777404108881,2.402658847221839,1.8447238064957734,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",63.0,65.8,
SBCF,Seacoast Banking Corporation of Florida Common Stock,33.70000076293945,3262928326.0,,788509.25,26870271.30212879,5510100.0,6.818789321796465,2026-06-23,61,4.4384828293476675,6.309148113138874,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.26780000050863,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982856,-0.005284137011347086,0.041131282742523645,0.6414553572687387,Financeiro,XLF,0.7286127274483745,Assimetria risco/retorno abaixo do ideal (RR 1.4x < 2.0x),0.8333337940452069,1.1768567496938556,1.25612216162736,7.990256950052876,3.638103572747986,1.4281403826974268,1,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",64.2,63.9,
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.579999923706055,0.0,,571021.25,6024882.006428242,106300.0,2.551240819853118,2026-08-06,30,0.8009441348449053,0.474835631555659,210,10.0,Heartbeat / VCP apertado,10.460000038146973,10.5600004196167,10.495933361053467,10.982400436401367,10.076096026611328,"Fecho acima de $10.560 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.26581798725033,0.27734152373379717,0.0009813198911605228,0.0010561444515421084,-0.1486615370711819,0.010440492321994732,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência); Fecho fraco no impulso (CLV 0.50 < 0.60),0.5,1.4234610917537747,4.93824807947798,5.390711633311362,0.18938923574476352,5.199405315022394,0,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",62.9,54.4,
FSUN,FirstSun Capital Bancorp Common Stock,39.34000015258789,1832613498.0,,360575.65,14384028.949563026,1095400.0,4.321615970331795,2026-07-28,37,4.997478043401515,0.0,126,6.0,Caixa horizontal comprimida,34.74599990844727,39.34000015258789,38.159800148010255,40.91360015869141,33.70361991119385,"Fecho acima de $39.340 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6606666868285607,0.757261007906899,-0.0009387130729545356,-0.0005841101878541074,0.2822822805284675,0.7939662072706799,Financeiro,XLF,0.7286127274483745,Assimetria risco/retorno abaixo do ideal (RR 1.6x < 2.0x),0.9570011683825094,0.732307935942356,3.105840889443434,8.207544378748322,1.4061256360237806,1.623936883412893,3,0.9832231864552067,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",53.2,54.4,
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,10.4399995803833,0.0,,314368.45,3287886.6484297276,145500.0,2.044285834714924,2026-08-25,17,0.1329954672077749,-0.38167904198678215,252,12.0,Heartbeat / VCP apertado,10.426133295694987,10.632000064849853,10.426133295694987,11.057280067443848,10.009087963867186,"Fecho acima de $10.632 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.2738529805150029,0.2661701676962165,0.001639552859604219,0.002158457800788013,-0.32567902317477415,-0.14475643501613566,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência); SMA50 da própria ação não está a curvar para cima,1.0,1.4810869998009157,4.463045826756195,4.53166707526208,-1.8058736201603254,6.6138864478081105,0,0.9971374299349645,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",69.5,51.5,
BHRB,Burke & Herbert Financial Services Corp. Common Stock,69.9000015258789,1411073607.0,,115276.85,8211880.403068924,312300.0,2.183580148508621,2026-06-05,72,4.068137644996628,8.38890345994059,84,4.0,Ondulação horizontal em compressão,61.89000015258789,66.14899978637695,67.16753379821778,68.79495977783203,60.03330014801025,"Fecho acima de $66.149 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7075034005724413,0.6278773365162674,-0.002446082037137063,-0.009385689846476074,0.9830562798856857,0.15693977274635618,Financeiro,XLF,0.7286127274483745,Assimetria risco/retorno abaixo do ideal (RR 1.4x < 2.0x),0.7765963922650813,1.160014989694585,3.0094481731412936,7.264860434461228,5.670534326468313,1.4168869381750406,3,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",45.3,44.9,
MSEX,Middlesex Water Company Common Stock,55.31999969482422,1042447093.0,,115149.7,6618094.295742798,497500.0,3.3166224450340662,2026-06-23,61,1.6851946234172521,4.653800711441747,84,4.0,Triângulo simétrico / VCP,51.1379997253418,54.75399971008301,54.40319989522298,56.94415969848633,49.603859733581544,"Fecho acima de $54.754 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7482079021878982,0.705976934991404,0.0029727625962607577,-0.0025614640738964157,1.264113775416087,0.36192443707632194,Água,PHO,-0.07410437692185745,ETF do setor (PHO) sem SMA50 a curvar para cima,0.9565208377388845,1.1555913939082945,-1.2955786999266028,6.6499998705416115,1.033714409427855,2.295692553323474,2,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",52.4,41.4,
WSBC,WesBanco Inc. Common Stock,39.369998931884766,3775814850.0,,1020309.7,41107199.27576943,2800500.0,4.531274775984648,2026-06-04,73,6.090381290446856,13.75324541343559,84,4.0,Ondulação horizontal em compressão,33.08000183105469,36.32599983215332,37.109866561889646,37.779039825439455,32.087601776123044,"Fecho acima de $36.326 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6328908572069866,0.6100276933186712,-0.0021795261772813938,-0.009957637645289069,1.6066558273975184,0.4768975497947414,Financeiro,XLF,0.7286127274483745,Fecho fraco no impulso (CLV 0.26 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.1x < 2.0x),0.2641504001842575,0.9543925430143323,0.5560489965466542,7.514890711788535,8.379670521930404,1.0812373478075363,1,0.9936434204905121,favorável,BREAKOUT,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",54.5,41.2,
HITI,High Tide Inc. Common Shares,2.5799999237060547,229987944.0,,809132.2,2093693.3214280128,7643100.0,16.239594089825474,2026-06-16,65,8.608710583381152,2.3809501283202916,210,10.0,Triângulo simétrico / VCP,2.3079999446868897,2.549999952316284,2.4734999537467957,2.6519999504089355,2.238759946346283,"Fecho acima de $2.550 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7173030255368829,0.7923377054565583,0.002776300413005261,-0.005347033840638729,0.7791951668755459,2.9878741866804948,Consumo Discricionário,XLY,-0.72743000701051,ETF do setor (XLY) sem SMA50 a curvar para cima; Fecho fraco no impulso (CLV 0.28 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.8x < 2.0x),0.2777774098480082,1.3799355212634934,9.864859084059251,20.985561178771363,1.1764694882648863,1.7802721163845616,2,0.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",59.4,38.7,
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.34000015258789,0.0,,116148.15,1201053.2394641875,86300.0,2.7215389467045097,2026-05-13,88,1.2614285701165961,1.3725524111832366,168,8.0,Heartbeat / VCP apertado,10.14799976348877,10.199999809265137,10.211193243662516,10.607999801635742,9.802745513916015,"Fecho acima de $10.200 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.14011098671846503,0.1311997992470397,0.00034631348046700603,0.0002209227423325079,0.2496297083757426,0.26008708082876364,Utilities,XLU,-1.5192583047617503,ETF do setor (XLU) sem SMA50 a curvar para cima; Fecho fraco no impulso (CLV 0.00 < 0.60),0.0,1.0964093864857223,4.9373507931990135,5.417652345118961,1.5617318166905259,4.441562653012592,0,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",63.2,37.2,
