ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.0,3291975166.0,,949037.4,33161261.348535158,5510100.0,6.818789321796465,2026-06-23,44,5.368853187963096,7.255517923360677,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.2675999323527,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982856,-0.005284137011347086,1.0499283552132033,2.873317399069153,Financeiro,XLF,2.082909664800514,Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.8333337940452069,1.1768567496938556,0.8914744719247025,10.206846900057576,4.560695599405085,1.316849446162975,1,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",64.1,63.0,
TOWN,TowneBank Common Stock,37.7599983215332,2817550381.0,,584358.4,22148692.779078674,2435300.0,4.598358767527313,2026-06-18,46,6.505399264885536,8.787091090489096,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.45360008239746,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,1.3477354053545776,1.8611350961980078,Financeiro,XLF,2.082909664800514,Assimetria risco/retorno abaixo do ideal (RR 1.5x < 2.0x),0.6987958452063608,0.9812684139869717,-2.426075329543098,8.863283850018,4.280583474870081,1.4762633411525699,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",60.8,60.9,
OCFC,OceanFirst Financial Corp. Common Stock,18.860000610351562,1822728830.0,,997321.45,19338974.157999802,5057000.0,5.846999842754206,2026-06-24,43,0.23171630837837132,0.694079398251346,147,7.0,Ondulação horizontal em compressão,17.950000762939453,19.309999465942383,18.816399943033854,20.08239944458008,17.41150074005127,"Fecho acima de $19.310 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7351633469077546,0.6448958873660464,-0.0010230900694709357,-0.004394429937324156,0.6644480390002538,1.2386959809986164,Financeiro,XLF,2.082909664800514,4 falsos breakouts na base (limite 3),0.8636374473582112,0.8869995376376426,-7.885707837256694,-2.6574594537886354,-2.330392895061939,3.6434236759595455,4,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",62.7,60.7,
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.3100004196167,0.0,,100785.55,1035671.7300180912,31600.0,3.1726907630522088,2026-06-03,57,0.8566826651186243,0.8707631774029334,168,8.0,Heartbeat / VCP apertado,10.1899995803833,10.222800064086915,10.222426662445068,10.631712066650392,9.813529595947266,"Fecho acima de $10.223 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.3650778080299674,0.3072571541956223,0.00020755296069959088,-0.00031726480942344867,0.08321999512297396,0.1338460219847848,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência),1.0,1.0183266932270916,-1.705647549746847,-2.3463962975779795,0.8529987379497284,4.9720941147098525,0,0.9999022159562473,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",65.5,59.5,
KLTR,Kaltura Inc. Common Stock,1.5299999713897705,233403371.0,,1125053.8,2013569.8054207563,13851900.0,39.66752577319588,2026-08-04,15,9.455107262239082,9.285714103251074,84,4.0,Ondulação horizontal em compressão,1.2539999961853028,1.5404999613761903,1.4942849625349046,1.602119959831238,1.2163799962997437,"Fecho acima de $1.540 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7344784808809126,0.7442777293492016,0.01518662231315988,3.431856994120589e-05,-0.07625042822898553,2.5464116854646113,Software e Tecnologia,IGV,1.2668697899116177,Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.7419355396921747,1.2252049746660525,4.2525107606502965,-3.029996395851131,-0.6815962511962481,1.2614788972446678,1,1.0,favorável,RETEST,Moderada,IA/software,59.0,57.5,
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.9100000858306885,15136033.0,,1693657.45,4852771.394059956,31468900.0,1262.9996789211752,2026-08-10,11,16.46833152994427,1.3937352566762984,252,12.0,Heartbeat / VCP apertado,2.1380001068115235,2.869999885559082,2.7838998889923094,2.9847998809814453,2.0738601036071778,"Fecho acima de $2.870 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.5396475934389477,0.4531157064637181,-0.0005152737021125003,-0.00490737502659682,1.6628241113120446,2.8559870230542517,Industrial,XLI,0.9571832088757448,Fecho fraco no impulso (CLV 0.35 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 0.7x < 2.0x),0.35323373288412585,1.6158675036730332,13.93877580959597,9.760707940705714,6.165635779584777,0.6960557197832478,1,0.8919860783481696,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",67.5,55.5,
NVAX,Novavax Inc. Common Stock,9.4399995803833,1557087653.0,,4367668.1,36221670.61101599,16483000.0,3.938902679973656,2026-05-06,76,5.734762942509741,0.8547000709448138,84,4.0,Triângulo simétrico / VCP,7.850000095367432,10.801000213623047,10.476970207214356,11.233040222167968,7.614500092506408,"Fecho acima de $10.801 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.650164370581914,0.673332639831546,0.004882593640723321,-0.023233495982993544,1.054156518100613,-2.2527930807639263,Biotecnologia,XBI,4.2716751580446966,SMA50 da própria ação não está a curvar para cima,0.8278687243113607,1.0159315586842679,26.089351799413627,-16.977130848017406,-12.600690735318643,2.224733950141425,1,0.9861110983750755,favorável,BREAKOUT,Especulativa,Biotecnologia/FDA e dados clínicos,62.6,54.6,
DRUG,Bright Minds Biosciences Inc. Common Stock,79.48999786376953,784094209.0,,169703.5,13219183.18680191,517800.0,2.7596572013302634,2026-05-20,66,2.197980080420381,-3.9743911138473753,126,6.0,Heartbeat / VCP apertado,77.78040016174316,90.99099807739258,88.2612681350708,94.63063800048828,74.66918415527343,"Fecho acima de $90.991 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.5835313304696861,0.6431489116428821,-0.00016373458614636394,-0.02388897763779863,-1.2099121010475278,2.8656740646721524,Biotecnologia,XBI,4.2716751580446966,,0.695390260683434,1.0025720535564049,8.466662154429683,-12.772248991270319,-12.639712121676961,7.104350386452787,3,1.0,favorável,BREAKOUT,Especulativa,Biotecnologia/FDA e dados clínicos,50.3,54.3,
IRON,Disc Medicine Inc. Common Stock,82.41000366210938,3163954274.0,,329292.15,25990846.326748658,1904000.0,3.8574369114572358,2026-06-26,41,16.665641419363265,10.203269600647413,105,5.0,Triângulo simétrico / VCP,66.147998046875,74.77999877929688,72.53659881591797,77.77119873046875,64.16355810546875,"Fecho acima de $74.780 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.48849471343412526,0.6570793460122872,0.03217528129808717,-0.0017305776730602302,0.2229453293806527,3.1451786196444065,Biotecnologia,XBI,4.2716751580446966,Assimetria risco/retorno abaixo do ideal (RR 0.9x < 2.0x),0.9604314177506998,1.1905810928013876,10.246540327075838,16.488881907199946,13.854281869487806,0.9032992579984104,3,0.9780690102110234,favorável,BREAKOUT,Especulativa,Biotecnologia/FDA e dados clínicos,55.7,51.5,
VANI,Vivani Medical Inc. Common Stock (DE),1.4199999570846558,128088766.0,,170765.35,236606.0461220801,11555400.0,55.7133765332099,2026-07-02,37,12.568568797867098,12.698410145429651,210,10.0,Ondulação horizontal em compressão,1.1299999952316284,1.3899999856948853,1.3482999861240386,1.4455999851226806,1.0960999953746795,"Fecho acima de $1.390 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.770878398471626,0.7356286465923172,0.0024712257273693593,-0.0003194730645692387,0.7775966535843448,2.963997860041534,Biotecnologia,XBI,4.2716751580446966,Fecho fraco no impulso (CLV 0.56 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.0x < 2.0x),0.5625003259629692,1.0343521421107629,6.3994649931227165,4.545753654067752,2.1582713452168223,0.9802410082352648,3,1.0,favorável,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,55.4,50.9,
