ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
SBCF,Seacoast Banking Corporation of Florida Common Stock,32.83000183105469,3178692491.0,,804385.6,27305163.41809387,5510100.0,6.818789321796465,2026-06-23,63,1.7578572767203093,3.5646720533720755,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.26286668141683,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982856,-0.005284137011347086,0.002893210243448685,0.4655287605062508,Financeiro,XLF,0.39414754938924546,Assimetria risco/retorno abaixo do ideal (RR 2.0x < 2.0x),0.8333337940452069,1.1768567496938556,-0.946984017306951,1.713345881882944,0.9625831760241343,1.9570745684122925,1,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",64.1,67.8,
SPAI,Safe Pro Group Inc. Common Stock,4.570000171661377,93058279.0,,112628.0,543394.8873138428,7365300.0,56.57868457035751,2026-08-14,26,1.225639083432517,-25.931926820876473,126,6.0,Triângulo simétrico / VCP,3.6263999938964844,6.170000076293945,5.984900074005127,6.416800079345704,3.5176079940795897,"Fecho acima de $6.170 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.675509632847025,0.5077795053400409,0.005500732685384734,-0.00536496240411409,-0.7932728559648883,2.1582245242584452,Software e Tecnologia,IGV,2.401027813226597,,0.9615384968074834,1.0333564604792655,-11.286469081722018,15.94499170478949,-22.133240876703407,2.6285352681514866,3,0.8427876409992776,favorável,BREAKOUT,Moderada,IA/software,63.2,67.2,
TOWN,TowneBank Common Stock,36.36000061035156,2713086119.0,,508776.4,18898690.093358614,2435300.0,4.598358767527313,2026-06-18,65,2.269468581306766,4.753677814463053,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.5531334177653,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,0.3294164244352249,0.5189363123674573,Financeiro,XLF,0.39414754938924546,,0.6987958452063608,0.9812684139869717,-0.41017343605078693,3.5668553519684787,0.41425443157006026,2.3959654097121055,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",62.9,66.9,
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.5649995803833,0.0,,568493.6,5998306.464436531,106300.0,2.551240819853118,2026-08-06,32,0.6765728856530595,0.3323822250680397,210,10.0,Heartbeat / VCP apertado,10.460000038146973,10.5600004196167,10.494000021616618,10.982400436401367,10.074240020751953,"Fecho acima de $10.560 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.26581798725033,0.27734152373379717,0.0009813198911605228,0.0010561444515421084,-0.14146768973797297,0.006643198376843351,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência); Fecho fraco no impulso (CLV 0.50 < 0.60),0.5,1.4234610917537747,3.9339560874541046,4.351224662884401,0.04734053568136165,5.369229987322,0,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",62.5,54.0,
FSUN,FirstSun Capital Bancorp Common Stock,39.349998474121094,1833079338.0,,377411.6,15026642.394831086,1095400.0,4.321615970331795,2026-07-28,39,5.023602725969423,0.025415153773322707,126,6.0,Caixa horizontal comprimida,34.74599990844727,39.34000015258789,38.159800148010255,40.91360015869141,33.70361991119385,"Fecho acima de $39.340 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6606666868285607,0.757261007906899,-0.0009387130729545356,-0.0005841101878541074,0.23989065698679646,0.9286700247826518,Financeiro,XLF,0.39414754938924546,Assimetria risco/retorno abaixo do ideal (RR 1.6x < 2.0x),0.9570011683825094,0.732307935942356,0.627863290510855,6.923738592872963,1.4318981587897461,1.6192905487134372,3,0.9832231864552067,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",52.4,53.5,
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,10.430000305175781,0.0,,110548.65,1151872.1519090652,152600.0,11.189323947792932,2026-05-14,89,0.5319965625168344,0.870407652415417,168,8.0,Heartbeat / VCP apertado,10.260000228881836,10.430000305175781,10.374806690216065,10.847200317382812,9.95220022201538,"Fecho acima de $10.430 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.3548823137837137,0.24970024439577526,-1.7650409763303606e-05,-0.001482784808298871,0.0697687585760498,-0.050110142781556455,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência); SMA50 da própria ação não está a curvar para cima; Fecho fraco no impulso (CLV 0.50 < 0.60),0.5000238424490964,1.562627869970448,3.8032324102175386,4.5940355391601795,0.0,5.457303521269137,0,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",72.5,52.0,
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,10.460000038146973,0.0,,315101.05,3295636.4654448032,145500.0,2.044285834714924,2026-08-25,19,0.33444886421496456,-0.190834971020315,252,12.0,Heartbeat / VCP apertado,10.42513329823812,10.632000064849853,10.42513329823812,11.057280067443848,10.008127966308594,"Fecho acima de $10.632 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.2738529805150029,0.2661701676962165,0.001639552859604219,0.002158457800788013,-0.29075522272762333,-0.24942394046965077,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência); SMA50 da própria ação não está a curvar para cima,1.0,1.4810869998009157,3.7068010232700344,4.496679618631538,-1.6177579538540932,6.262834592547141,0,0.9971374299349645,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",69.3,51.3,
BHRB,Burke & Herbert Financial Services Corp. Common Stock,69.44999694824219,1401989442.0,,114293.45,8108011.9474983215,312300.0,2.183580148508621,2026-06-05,74,3.38533749365324,7.691113736660826,84,4.0,Ondulação horizontal em compressão,61.89000015258789,66.14899978637695,67.1758671315511,68.79495977783203,60.03330014801025,"Fecho acima de $66.149 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7075034005724413,0.6278773365162674,-0.002446082037137063,-0.009385689846476074,0.8502287632293992,0.02919341224256744,Financeiro,XLF,0.39414754938924546,Assimetria risco/retorno abaixo do ideal (RR 1.5x < 2.0x),0.7765963922650813,1.160014989694585,-0.8593215461983883,1.5597659620070092,4.9902450113010755,1.4750394628089032,3,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",43.6,43.7,
WSBC,WesBanco Inc. Common Stock,38.4900016784668,3691417668.0,,1063138.95,42624052.46786442,2800500.0,4.531274775984648,2026-06-04,75,3.6384344487466747,11.210635653542166,84,4.0,Ondulação horizontal em compressão,33.08000183105469,36.32599983215332,37.13873321533203,37.779039825439455,32.087601776123044,"Fecho acima de $36.326 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6328908572069866,0.6100276933186712,-0.0021795261772813938,-0.009957637645289069,1.4518064286930032,0.23056379995376464,Financeiro,XLF,0.39414754938924546,Fecho fraco no impulso (CLV 0.26 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.2641504001842575,0.9543925430143323,-2.049411036352611,2.7678925563773604,5.957170776612863,1.2023616851667325,1,0.9936434204905121,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",53.7,41.3,
MSEX,Middlesex Water Company Common Stock,54.91999816894531,1034909514.0,,115001.3,6568498.626794433,497500.0,3.3166224450340662,2026-06-23,63,0.9538997366628665,3.8970819803402446,84,4.0,Triângulo simétrico / VCP,51.1379997253418,54.75399971008301,54.40106653849284,56.94415969848633,49.603859733581544,"Fecho acima de $54.754 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7482079021878982,0.705976934991404,0.0029727625962607577,-0.0025614640738964157,1.1574615836436264,0.12327666382754288,Água,PHO,-0.14869755886198766,ETF do setor (PHO) sem SMA50 a curvar para cima,0.9565208377388845,1.1555913939082945,-4.039816351635506,3.199675125436552,0.30317138426645407,2.5436699275370054,2,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",51.7,40.7,
