ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
TOWN,TowneBank Common Stock,37.75,2816804208.0,,598313.2,22702695.92187958,2435300.0,4.598358767527313,2026-06-18,44,6.584021802665219,8.758285784246178,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.41806676228841,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,1.3413727663642128,1.9708240701947766,Financeiro,XLF,2.1725482321818923,Assimetria risco/retorno abaixo do ideal (RR 1.5x < 2.0x),0.6987958452063608,0.9812684139869717,1.7142853159032745,7.798258863968233,4.252971429065067,1.478762644169213,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",61.8,61.9,
OCFC,OceanFirst Financial Corp. Common Stock,19.059999465942383,1842057874.0,,959954.05,18693815.68905344,5057000.0,5.846999842754206,2026-06-24,41,1.3502710016101371,1.7618789736855156,147,7.0,Ondulação horizontal em compressão,17.950000762939453,19.309999465942383,18.806066602071127,20.08239944458008,17.41150074005127,"Fecho acima de $19.310 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7351633469077546,0.6448958873660464,-0.0010230900694709357,-0.004394429937324156,0.5736551527077083,1.2067203294277684,Financeiro,XLF,2.1725482321818923,4 falsos breakouts na base (limite 3),0.8636374473582112,0.8869995376376426,-5.575084567510979,-2.0274436665357998,-1.2946660119847908,3.0800750930158602,4,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",62.6,60.6,
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.619998931884766,3352005301.0,,980022.75,34157592.09523678,5510100.0,6.818789321796465,2026-06-23,42,7.320437119143741,9.211350468985135,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.25853328704834,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982856,-0.005284137011347086,1.0844246044906525,3.1800209715099337,Financeiro,XLF,2.1725482321818923,Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.8333337940452069,1.1768567496938556,2.087058512241202,10.893385857358506,6.467387352015663,1.197128710908065,1,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",64.0,60.0,
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.300000190734863,0.0,,108293.1,1112831.4371035576,31600.0,3.1726907630522088,2026-06-03,55,0.7693712027617261,0.7729231504190137,168,8.0,Heartbeat / VCP apertado,10.1899995803833,10.222800064086915,10.221359990437826,10.631712066650392,9.812505590820312,"Fecho acima de $10.223 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.3650778080299674,0.3072571541956223,0.00020755296069959088,-0.00031726480942344867,0.07800238206028265,0.12022445806141313,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência),1.0,1.0183266932270916,-3.2126409289101265,-2.6184132339965194,0.7551759416596138,5.084158654902459,0,0.9999022159562473,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",65.0,59.0,
BANF,BancFirst Corporation Common Stock,112.91000366210938,3793634298.0,,128094.05,14625439.007545471,923800.0,5.935415890312384,2026-07-01,36,0.41687259470706284,-1.5949052080625803,105,5.0,Ondulação horizontal em compressão,108.247998046875,116.18100128173828,112.69557124328612,120.82824133300781,105.00055810546874,"Fecho acima de $116.181 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7600565448799592,0.6188411767841618,-0.0007132991232855892,-0.002306137633627118,0.49029134147979825,0.6270610724509407,Financeiro,XLF,2.1725482321818923,Fecho fraco no impulso (CLV 0.51 < 0.60),0.5148527939871207,1.3379969002638965,-4.435125871403722,-1.1963479456443604,-2.815432457581213,4.085779174866602,1,0.9793446473652423,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",56.3,56.2,
NVAX,Novavax Inc. Common Stock,8.9399995803833,1474614790.0,,4043709.65,32705453.008032657,16483000.0,3.938902679973656,2026-05-06,74,0.29092177135447983,-4.487180466874541,84,4.0,Triângulo simétrico / VCP,7.850000095367432,10.801000213623047,10.476970207214356,11.233040222167968,7.614500092506408,"Fecho acima de $10.801 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.650164370581914,0.673332639831546,0.004882593640723321,-0.023233495982993544,1.0222275071071651,-3.5560419499657048,Biotecnologia,XBI,3.9804815954051165,SMA50 da própria ação não está a curvar para cima,0.8278687243113607,1.0159315586842679,16.82028857455975,-22.689521457758655,-17.229891643669347,3.441156128963469,1,0.9861110983750755,favorável,BREAKOUT,Moderada,Biotecnologia/FDA e dados clínicos,64.0,56.0,
KLTR,Kaltura Inc. Common Stock,1.6100000143051147,245607469.0,,1113948.55,1993131.0090469657,13851900.0,39.66752577319588,2026-08-04,13,15.2552091996194,15.000002980232296,84,4.0,Ondulação horizontal em compressão,1.2539999961853028,1.5404999613761903,1.4942849625349046,1.602119959831238,1.2163799962997437,"Fecho acima de $1.540 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7344784808809126,0.7442777293492016,0.01518662231315988,3.431856994120589e-05,-0.3519201097986868,2.383161026560554,Software e Tecnologia,IGV,1.033055777562697,Assimetria risco/retorno abaixo do ideal (RR 0.8x < 2.0x),0.7419355396921747,1.2252049746660525,11.981155701329605,4.030652708623372,4.511525781982972,0.8180478332700778,1,1.0,favorável,RETEST,Moderada,IA/software,59.9,55.0,
FSUN,FirstSun Capital Bancorp Common Stock,40.0,1863358920.0,,312397.55,12408919.485713959,1095400.0,4.321615970331795,2026-07-28,18,7.048520243535883,1.6776813544793434,126,6.0,Caixa horizontal comprimida,34.74599990844727,39.34000015258789,38.159800148010255,40.91360015869141,33.70361991119385,"Fecho acima de $39.340 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6606666868285607,0.757261007906899,-0.0009387130729545356,-0.0005841101878541074,0.40170101176459916,2.6945071907362506,Financeiro,XLF,2.1725482321818923,Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.9570011683825094,0.732307935942356,12.95679219163195,9.24655581492173,3.107397298119241,1.3488902823110402,3,0.9832231864552067,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",55.3,54.4,
VANI,Vivani Medical Inc. Common Stock (DE),1.3799999952316284,124480631.0,,169653.35,233369.47164888977,11555400.0,55.7133765332099,2026-07-02,35,9.496001098770046,9.52380997433595,210,10.0,Ondulação horizontal em compressão,1.1299999952316284,1.3899999856948853,1.3482999861240386,1.4455999851226806,1.0960999953746795,"Fecho acima de $1.390 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.770878398471626,0.7356286465923172,0.0024712257273693593,-0.0003194730645692387,0.6227444628044587,2.381323301421623,Biotecnologia,XBI,3.9804815954051165,Fecho fraco no impulso (CLV 0.56 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.5625003259629692,1.0343521421107629,4.793654758365484,4.509820458883906,-0.7194237817389371,1.2592461679010731,3,1.0,favorável,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,56.0,53.5,
HITI,High Tide Inc. Common Shares,2.450000047683716,215349799.0,,438399.75,1012906.6873034835,7643100.0,16.239594089825474,2026-06-16,46,3.9574571906360934,-2.777775149706996,210,10.0,Triângulo simétrico / VCP,2.3079999446868897,2.549999952316284,2.4734999537467957,2.6519999504089355,2.238759946346283,"Fecho acima de $2.550 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7173030255368829,0.7923377054565583,0.002776300413005261,-0.005347033840638729,-2.412698477971209,0.026607301857484167,Consumo Discricionário,XLY,0.12998438126414769,Fecho fraco no impulso (CLV 0.28 < 0.60),0.2777774098480082,1.3799355212634934,10.934638256409102,-0.7922238316911301,-3.921564960882995,3.4912873457372786,2,0.0,favorável,BREAKOUT,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",55.1,51.0,
