ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
TOWN,TowneBank Common Stock,37.09000015258789,2767556770.0,,495804.0,18550495.059524536,2435300.0,4.598358767527313,2026-06-18,57,4.393202424608722,6.856816856500347,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.52913340250651,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,0.7191020666431625,0.8569612548079641,Financeiro,XLF,1.3793199981275261,Assimetria risco/retorno abaixo do ideal (RR 1.8x < 2.0x),0.6987958452063608,0.9812684139869717,3.6048401896346727,9.025252916197646,2.4302708930268757,1.8383259445817015,0,1.0,neutro,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",60.5,63.3,
SPAI,Safe Pro Group Inc. Common Stock,4.579999923706055,93261908.0,,545703.35,3215035.1308191298,7365300.0,56.57868457035751,2026-08-14,18,1.7634540657469389,-25.76985628731038,126,6.0,Triângulo simétrico / VCP,3.6263999938964844,6.170000076293945,5.984900074005127,6.416800079345704,3.5176079940795897,"Fecho acima de $6.170 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.675509632847025,0.5077795053400409,0.005500732685384734,-0.00536496240411409,-1.5243344927086233,1.8965598893512459,Saúde,XLV,1.938743532878684,,0.9615384968074834,1.0333564604792655,4.74066455956752,-3.7921272566389996,-21.962858326482948,2.5943817209011413,3,0.8427876409992776,neutro,BREAKOUT,Moderada,"Resultados, contratos ou atualização estratégica da empresa",58.6,62.6,
KLTR,Kaltura Inc. Common Stock,1.4299999475479126,218148249.0,,253883.4,400126.1097509384,13851900.0,39.66752577319588,2026-08-04,26,2.4379726174470706,2.142855135761934,84,4.0,Ondulação horizontal em compressão,1.2539999961853028,1.5404999613761903,1.4942849625349046,1.602119959831238,1.2163799962997437,"Fecho acima de $1.540 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7344784808809126,0.7442777293492016,0.01518662231315988,3.431856994120589e-05,0.25855239510295114,2.5365583969705563,Software e Tecnologia,IGV,3.628206623656305,,0.7419355396921747,1.2252049746660525,-4.535142201521392,-1.0229656763457995,-7.172996858082592,2.32012506920078,1,1.0,neutro,BREAKOUT,Moderada,IA/software,56.9,60.9,
SBCF,Seacoast Banking Corporation of Florida Common Stock,33.86000061035156,3278419974.0,,769007.15,26634947.80413208,5510100.0,6.818789321796465,2026-06-23,55,4.883626452287371,6.813879480840179,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.283399950663245,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982856,-0.005284137011347086,0.45638324645678185,1.2419782955961134,Financeiro,XLF,1.3793199981275261,Assimetria risco/retorno abaixo do ideal (RR 1.4x < 2.0x),0.8333337940452069,1.1768567496938556,0.5977921881584525,12.130249693337113,4.130153435724715,1.3508086933182777,1,1.0,neutro,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",61.4,60.5,
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,10.454999923706055,0.0,,273566.05,2861321.989374256,145500.0,2.044285834714924,2026-08-25,11,0.19646327714704093,-0.238545988761929,252,12.0,Heartbeat / VCP apertado,10.429000282287598,10.632000064849853,10.434499963124592,11.057280067443848,10.017119964599608,"Fecho acima de $10.632 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.2738529805150029,0.2661701676962165,0.001639552859604219,0.002158457800788013,-0.4227584824278652,0.14588089164184748,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência),1.0,1.4810869998009157,4.910732221469772,2.6913085388636238,-1.6647868704306457,6.4743775055187855,0,0.9971374299349645,neutro,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",66.2,60.2,
IRON,Disc Medicine Inc. Common Stock,74.13999938964844,2846445454.0,,449198.25,35623875.11221695,1904000.0,3.8574369114572358,2026-06-26,52,4.940982083749357,-0.8558430062794109,105,5.0,Triângulo simétrico / VCP,66.147998046875,74.77999877929688,72.53659881591797,77.77119873046875,64.16355810546875,"Fecho acima de $74.780 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.48849471343412526,0.6570793460122872,0.03217528129808717,-0.0017305776730602302,0.35283667986447664,1.8585599997213986,Biotecnologia,XBI,1.8885519282165086,Assimetria risco/retorno abaixo do ideal (RR 1.6x < 2.0x),0.9604314177506998,1.1905810928013876,-2.5982593130435383,9.103913134928355,2.4287830749578854,1.6376077647135667,3,0.9780690102110234,neutro,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,51.3,52.6,
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.550000190734863,0.0,,511537.4,5396366.4058444975,106300.0,2.551240819853118,2026-08-06,24,0.42868775416537996,0.1899378753168257,210,10.0,Heartbeat / VCP apertado,10.460000038146973,10.5600004196167,10.504966684977214,10.982400436401367,10.084768017578126,"Fecho acima de $10.560 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.26581798725033,0.27734152373379717,0.0009813198911605228,0.0010561444515421084,-0.16466613541907815,0.08548697266519412,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência); Fecho fraco no impulso (CLV 0.50 < 0.60),0.5,1.4234610917537747,5.053413294843779,3.2158395970356746,-0.09469913337559754,5.69608141200764,0,1.0,neutro,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",59.6,51.1,
MSEX,Middlesex Water Company Common Stock,57.18000030517578,1077496832.0,,119654.0,6989128.896278381,497500.0,3.3166224450340662,2026-06-23,55,5.4221687838663435,8.172530542835887,84,4.0,Triângulo simétrico / VCP,51.1379997253418,54.75399971008301,54.23906656901042,56.94415969848633,49.603859733581544,"Fecho acima de $54.754 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7482079021878982,0.705976934991404,0.0029727625962607577,-0.0025614640738964157,1.4562767670959875,1.5281075222568719,Água,PHO,0.7031501967087683,Assimetria risco/retorno abaixo do ideal (RR 1.5x < 2.0x),0.9565208377388845,1.1555913939082945,3.08793184715056,10.835784211741373,4.430727632571507,1.509475695832911,2,1.0,neutro,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",49.3,49.6,
FSUN,FirstSun Capital Bancorp Common Stock,40.130001068115234,1869414836.0,,270219.85,10899410.196701622,1095400.0,4.321615970331795,2026-07-28,31,7.122076756625906,2.0081365339684076,126,6.0,Caixa horizontal comprimida,34.74599990844727,39.34000015258789,38.159800148010255,40.91360015869141,33.70361991119385,"Fecho acima de $39.340 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6606666868285607,0.757261007906899,-0.0009387130729545356,-0.0005841101878541074,0.46475259287726,1.5722021110368578,Financeiro,XLF,1.3793199981275261,Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.9570011683825094,0.732307935942356,3.509614681413631,12.967331544109594,3.44249909260268,1.3013739215273274,3,0.9832231864552067,neutro,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",50.1,48.9,
INMD,InMode Ltd. Ordinary Shares,14.770000457763672,848991002.0,,481410.9,7193872.836590958,3497400.0,4.440105422986883,2026-06-24,54,3.2017974639062308,-0.13522315173049027,84,4.0,Ondulação horizontal em compressão,13.378000259399414,14.789999961853027,14.346299962997437,15.381599960327149,12.976660251617432,"Fecho acima de $14.790 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7420946674873582,0.7260260142691101,0.003897523686959708,-0.00048502439900654804,0.15208740741832205,1.1208657275594724,Biotecnologia,XBI,1.8885519282165086,Fecho fraco no impulso (CLV 0.30 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.9x < 2.0x),0.30434825875597704,0.876784389885845,1.9381858198025959,11.198459421488993,1.92885462472292,1.8641885454758653,2,0.9885057419383085,neutro,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,49.2,44.8,
