ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
TOWN,TowneBank Common Stock,37.099998474121094,2768302943.0,,507213.15,18936632.861909103,2435300.0,4.598358767527313,2026-06-18,62,4.379626055605956,6.885622162743266,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.54333338419596,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,0.4586255634635439,0.5572021056652776,Financeiro,XLF,0.8893813121058525,Assimetria risco/retorno abaixo do ideal (RR 1.8x < 2.0x),0.6987958452063608,0.9812684139869717,4.225998682333132,6.921374377637135,2.45788293883189,1.8319567960245695,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",63.3,66.0,
KLTR,Kaltura Inc. Common Stock,1.4199999570846558,216622737.0,,230438.0,350047.5566254854,13851900.0,39.66752577319588,2026-08-04,31,1.7289112696730058,1.4285700905079413,84,4.0,Ondulação horizontal em compressão,1.2539999961853028,1.5404999613761903,1.4942849625349046,1.602119959831238,1.2163799962997437,"Fecho acima de $1.540 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7344784808809126,0.7442777293492016,0.01518662231315988,3.431856994120589e-05,0.06451743833963963,2.1972756937420623,Software e Tecnologia,IGV,2.7538106816186403,,0.7419355396921747,1.2252049746660525,-9.57101198208713,8.534094683089744,-7.822136144936154,2.4831799038095483,1,1.0,favorável,BREAKOUT,Moderada,IA/software,61.5,65.5,
SPAI,Safe Pro Group Inc. Common Stock,4.559999942779541,92854651.0,,116022.9,572151.7736662388,7365300.0,56.57868457035751,2026-08-14,23,1.2156223862952897,-26.094005082759452,126,6.0,Triângulo simétrico / VCP,3.6263999938964844,6.170000076293945,5.984900074005127,6.416800079345704,3.5176079940795897,"Fecho acima de $6.170 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.675509632847025,0.5077795053400409,0.005500732685384734,-0.00536496240411409,-1.4236848089214327,2.4372428927405654,Saúde,XLV,0.9784657565502952,,0.9615384968074834,1.0333564604792655,-8.725245654663683,6.283454477534844,-22.303631551598436,2.6633457664794755,3,0.8427876409992776,favorável,BREAKOUT,Moderada,"Resultados, contratos ou atualização estratégica da empresa",60.7,64.7,
SBCF,Seacoast Banking Corporation of Florida Common Stock,33.650001525878906,3258087186.0,,758728.05,25922586.586152267,5510100.0,6.818789321796465,2026-06-23,60,4.291073452923899,6.151421817059388,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.265466651916505,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982856,-0.005284137011347086,0.07381759656233111,0.6981290210709812,Financeiro,XLF,0.8893813121058525,Assimetria risco/retorno abaixo do ideal (RR 1.5x < 2.0x),0.8333337940452069,1.1768567496938556,0.5504753729048462,8.683382805817885,3.484340190204138,1.4533603993871853,1,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",64.2,64.1,
MSEX,Middlesex Water Company Common Stock,56.209999084472656,1059218205.0,,110528.3,6389132.925629425,497500.0,3.3166224450340662,2026-06-23,60,3.343541802392913,6.3374923107077485,84,4.0,Triângulo simétrico / VCP,51.1379997253418,54.75399971008301,54.39139989217122,56.94415969848633,49.603859733581544,"Fecho acima de $54.754 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7482079021878982,0.705976934991404,0.0029727625962607577,-0.0025614640738964157,1.3018602094501563,0.49114978100652795,Água,PHO,0.019322749552053153,Assimetria risco/retorno abaixo do ideal (RR 1.9x < 2.0x),0.9565208377388845,1.1555913939082945,0.9942860614325588,9.68640684516382,2.6591653250886083,1.8516867270565587,2,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",52.5,55.4,
FSUN,FirstSun Capital Bancorp Common Stock,39.44499969482422,1837504815.0,,276812.35,11094839.040811539,1095400.0,4.321615970331795,2026-07-28,36,5.297766507760704,0.26690274994678465,126,6.0,Caixa horizontal comprimida,34.74599990844727,39.34000015258789,38.159800148010255,40.91360015869141,33.70361991119385,"Fecho acima de $39.340 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6606666868285607,0.757261007906899,-0.0009387130729545356,-0.0005841101878541074,0.28537876705527765,0.8674542340841862,Financeiro,XLF,0.8893813121058525,Assimetria risco/retorno abaixo do ideal (RR 1.6x < 2.0x),0.9570011683825094,0.732307935942356,4.209172291095731,9.813153419967268,1.676781373960834,1.575949782402627,3,0.9832231864552067,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",53.7,54.5,
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.5600004196167,0.0,,555404.35,5859535.218729067,106300.0,2.551240819853118,2026-08-06,29,0.6072037402088615,0.28490681297521636,210,10.0,Heartbeat / VCP apertado,10.460000038146973,10.5600004196167,10.496266695658365,10.982400436401367,10.07641602783203,"Fecho acima de $10.560 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.26581798725033,0.27734152373379717,0.0009813198911605228,0.0010561444515421084,-0.16321963802651274,0.023732495562156508,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência); Fecho fraco no impulso (CLV 0.50 < 0.60),0.5,1.4234610917537747,5.5888059473289005,4.11228171837581,0.0,5.459233485930448,0,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",62.9,54.4,
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,10.449999809265137,0.0,,313341.35,3277178.9887100696,145500.0,2.044285834714924,2026-08-25,16,0.22314287601692406,-0.2862570065035541,252,12.0,Heartbeat / VCP apertado,10.42673329671224,10.632000064849853,10.42673329671224,11.057280067443848,10.00966396484375,"Fecho acima de $10.632 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.2738529805150029,0.2661701676962165,0.001639552859604219,0.002158457800788013,-0.33963333907837123,-0.07621508340274197,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência); SMA50 da própria ação não está a curvar para cima,1.0,1.4810869998009157,5.4948359196679615,3.73316009102993,-1.7118157870072093,6.449623185977546,0,0.9971374299349645,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",69.6,51.6,
INMD,InMode Ltd. Ordinary Shares,14.539999961853027,835770425.0,,508596.35,7557130.9131605625,3497400.0,4.440105422986883,2026-06-24,59,1.5994574085316238,-1.690331309295534,84,4.0,Ondulação horizontal em compressão,13.378000259399414,14.789999961853027,14.346299962997437,15.381599960327149,12.976660251617432,"Fecho acima de $14.790 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7420946674873582,0.7260260142691101,0.003897523686959708,-0.00048502439900654804,0.028890437660233914,0.1633942904376129,Biotecnologia,XBI,0.11019190531307288,Fecho fraco no impulso (CLV 0.30 < 0.60),0.30434825875597704,0.876784389885845,2.0745801893117144,12.262768814453405,0.3416043617097353,2.285571551055478,2,0.9885057419383085,favorável,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,53.4,50.0,
WSBC,WesBanco Inc. Common Stock,39.189998626708984,3758551790.0,,908197.3,36735304.30289421,2800500.0,4.531274775984648,2026-06-04,72,5.657152282693323,13.233163639377633,84,4.0,Ondulação horizontal em compressão,33.08000183105469,36.32599983215332,37.091666564941406,37.779039825439455,32.087601776123044,"Fecho acima de $36.326 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6328908572069866,0.6100276933186712,-0.0021795261772813938,-0.009957637645289069,1.6882395149204976,0.6229901334749544,Financeiro,XLF,0.8893813121058525,Fecho fraco no impulso (CLV 0.26 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.1x < 2.0x),0.2641504001842575,0.9543925430143323,-0.07737104308441767,7.655351305157354,7.884156823732202,1.1035710746992642,1,0.9936434204905121,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",54.5,41.4,
