ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
OCFC,OceanFirst Financial Corp. Common Stock,19.149999618530277,1898112101.0,,913855.0,17929395.068416595,5057000.0,5.846999842754206,2026-06-24,34,2.2300183808757534,2.2423923468169127,147,7.0,Ondulação horizontal em compressão,17.950000762939453,19.309999465942383,18.732266629536948,20.08239944458008,17.41150074005127,"Fecho acima de $19.310 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7351633469077561,0.6448958873660466,-0.0010230900694709357,-0.004394429937324156,0.11686900634155784,0.8016265177888782,Financeiro,XLF,2.199060861488489,4 falsos breakouts na base (limite 3),0.8636374473582112,0.8869995376376426,2.19660581204576,1.2242104513566998,-0.8285854574688223,2.868854145169889,4,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",64.7,62.7,
TOWN,TowneBank Common Stock,37.77000045776367,2804865435.0,,690235.0,25855255.040893555,2435300.0,4.598358767527313,2026-06-18,37,7.071582300239321,8.815907386929013,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.27546679178874,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469861,0.6661942130613353,-0.00014297167319100265,-0.005420726047253921,1.1098287417179442,2.0630645022990945,Financeiro,XLF,2.199060861488489,Assimetria risco/retorno abaixo do ideal (RR 1.5x < 2.0x),0.6987958452063608,0.9812684139869717,1.8332462331658528,3.505080857182663,4.308206055602937,1.473772840708667,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",61.1,61.2,
SBCF,Seacoast Banking Corporation of Florida Common Stock,35.56999969482422,3466256204.0,,1033805.0,35426042.08263397,5510100.0,6.818789321796465,2026-06-23,35,10.683308662667734,12.208198229475098,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.136733283996584,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7446781513618912,0.5161036241827458,0.004121472711982973,-0.00528413701134695,0.8584617265317229,2.9216481967573094,Financeiro,XLF,2.199060861488489,Assimetria risco/retorno abaixo do ideal (RR 1.1x < 2.0x),0.8333337940452069,1.1768567496938556,2.14777589902706,7.432381181972736,9.388938545924908,1.0564551780672569,1,1.0,favorável,BREAKOUT,Moderada,"Resultados, contratos ou atualização estratégica da empresa",62.7,57.6,
BANF,BancFirst Corporation Common Stock,114.30999755859376,3861503763.0,,135655.0,15594829.22756195,923800.0,5.935415890312384,2026-07-01,29,1.8137206847473664,-0.37476060064625116,105,5.0,Ondulação horizontal em compressão,108.247998046875,116.18100128173828,112.69557124328612,120.82824133300781,105.00055810546874,"Fecho acima de $116.181 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7600565448799604,0.6188411767841586,-0.0007132991232856948,-0.002306137633627118,0.5330187163752553,0.5681858490651281,Financeiro,XLF,2.199060861488489,Fecho fraco no impulso (CLV 0.51 < 0.60),0.51485279398711,1.3379969002638965,-3.741562954163191,-3.2306744630553386,-1.6104214135728934,3.320957636520319,1,0.9793446473652426,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",56.0,55.9,
VANI,Vivani Medical Inc. Common Stock (DE),1.3700000047683716,121774531.0,,191075.0,258699.34928655624,11555400.0,55.7133765332099,2026-07-02,28,9.10654839271048,8.73015993156252,210,10.0,Ondulação horizontal em compressão,1.1299999952316284,1.3899999856948853,1.3482999861240386,1.4455999851226806,1.0960999953746795,"Fecho acima de $1.390 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7708783984716264,0.7356286465923172,0.0024712257273693614,-0.00031947306456923876,0.01593029548629943,2.169437678281594,Biotecnologia,XBI,2.660278475593425,Fecho fraco no impulso (CLV 0.56 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.5625003259629692,1.0343521421107629,7.989596334921789,-8.224751432060396,-1.4388475634778741,1.341730429888399,3,1.0,favorável,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,55.7,53.9,
MSEX,Middlesex Water Company Common Stock,58.27000045776367,1093325747.0,,140530.0,8033454.672355652,497500.0,3.3166224450340662,2026-06-23,35,8.996294877969579,10.23458150765264,84,4.0,Triângulo simétrico / VCP,51.1379997253418,54.75399971008301,53.46053324381511,56.94415969848633,49.603859733581544,"Fecho acima de $54.754 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7482079021878975,0.7059769349914068,0.0029727625962608106,-0.0025614640738962245,1.362739455337869,2.0834718091714555,Água,PHO,1.9048099152196407,Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.9565208377388849,1.1555913939082945,1.5914536760322395,4.317570573097607,6.421450060812983,1.3447739267645673,2,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",50.1,49.2,
VKTX,Viking Therapeutics Inc. Common Stock,34.02000045776367,3923038271.0,,1906235.0,65758353.52589607,6218300.0,2.890393461276732,2026-06-23,35,3.210906449387374,-2.269465338583687,126,6.0,Ondulação horizontal em compressão,28.41500015258789,35.62900009155273,34.56013008880615,37.05416009521484,27.562550148010253,"Fecho acima de $35.629 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7430188136301598,0.7841653368448246,0.0005414590060362216,-0.005717648975239383,-0.49087923657258337,1.593199129559375,Biotecnologia,XBI,2.660278475593425,Assimetria risco/retorno abaixo do ideal (RR 1.6x < 2.0x),0.7367150214714865,1.081247766775493,-14.640995551433244,3.391903333677093,-4.51598313074898,1.6285451923328567,2,1.0,favorável,BREAKOUT,Especulativa,Biotecnologia/FDA e dados clínicos,46.7,45.9,
IMPP,Imperial Petroleum Inc. Common Shares,4.53000020980835,224711880.0,,227985.0,1069133.7606406212,1483500.0,2.0256597219377515,2026-04-23,75,0.5661049115760708,0.6666713290744308,126,6.0,Triângulo simétrico / VCP,4.217999839782715,4.744999790191651,4.602649796485901,4.934799781799317,4.091459844589234,"Fecho acima de $4.745 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7178721917795488,0.6781850742201151,0.012460264327643123,-0.011838663619678256,2.122787702621598,-2.278460565043927,Transportes,XTN,1.3287368455974224,SMA50 da própria ação não está a curvar para cima,0.9846150460330851,0.8769844936884322,7.004394671380066,-6.548855975988854,-4.531076710007975,3.195257812199525,3,1.0,favorável,BREAKOUT,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",53.8,45.8,
IRON,Disc Medicine Inc. Common Stock,80.58999633789062,3073347162.0,,335545.0,25609957.168273926,1904000.0,3.8574369114572358,2026-06-26,32,14.473071377939073,7.7694539361269355,105,5.0,Triângulo simétrico / VCP,66.147998046875,74.77999877929688,72.53659881591797,77.77119873046875,64.16355810546875,"Fecho acima de $74.780 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.48849471343412526,0.6570793460122872,0.03217528129808715,-0.0017305776730602302,-1.5153951726637915,2.8364202079132372,Biotecnologia,XBI,2.660278475593425,Assimetria risco/retorno abaixo do ideal (RR 1.0x < 2.0x),0.9604314177506998,1.1905810928013876,-1.6938114680348892,7.006545158680111,11.339834379038184,0.9812230161840587,3,0.9780690102110234,favorável,BREAKOUT,Especulativa,Biotecnologia/FDA e dados clínicos,48.8,45.2,
FSUN,FirstSun Capital Bancorp Common Stock,40.720001220703125,1909011214.0,,279980.0,10672492.93680191,1095400.0,4.321615970331795,2026-07-28,10,9.240461370460773,3.5078827218165465,126,6.0,Caixa horizontal comprimida,34.74599990844727,39.34000015258789,38.159800148010255,40.91360015869141,33.70361991119385,"Fecho acima de $39.340 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.660666686828561,0.7572610079068992,-0.0009387130729545356,-0.0005841101878541035,-0.18556747610340985,2.2483329603907976,Financeiro,XLF,2.199060861488489,Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.9570011683825094,0.732307935942356,-7.571225181225705,-7.829287484009706,4.963333596073438,1.1607123223338909,3,0.9832231864552067,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",47.3,45.0,
