ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
SPAI,Safe Pro Group Inc. Common Stock,4.630000114440918,94280051.0,,530940.45,3121758.5233217715,7365300.0,56.57868457035751,2026-08-14,10,2.4963685857865237,-24.959480434529258,126,6.0,Triângulo simétrico / VCP,3.6263999938964844,6.170000076293945,5.984900074005127,6.416800079345704,3.5176079940795897,"Fecho acima de $6.170 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.675509632847025,0.5077795053400409,0.005500732685384734,-0.00536496240411409,-1.0297454626748581,0.05959502675236816,Saúde,XLV,2.454507861113586,,0.9615384968074834,1.0333564604792655,15.062191438187966,-25.448702123383406,-21.11092120135696,2.4328201920756882,3,0.8427876409992776,favorável,BREAKOUT,Moderada,"Resultados, contratos ou atualização estratégica da empresa",64.8,68.8,
TOWN,TowneBank Common Stock,37.43000030517578,2792926662.0,,568992.2,21493481.88035965,2435300.0,4.598358767527313,2026-06-18,49,5.520045570948895,7.8363621217146795,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.471933415730796,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,1.1866748886520062,1.5530735250347538,Financeiro,XLF,1.7681341523121397,Assimetria risco/retorno abaixo do ideal (RR 1.6x < 2.0x),0.6987958452063608,0.9812684139869717,-1.882483206773422,12.140274864971046,3.369238474314895,1.6366736590637296,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",61.9,63.2,
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.369998931884766,3327799602.0,,821880.3,28772263.21634941,5510100.0,6.818789321796465,2026-06-23,47,6.510889656792274,8.422706954842774,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.2689999516805,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982856,-0.005284137011347086,0.9127354543933208,2.3383611134840665,Financeiro,XLF,1.7681341523121397,Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.8333337940452069,1.1768567496938556,-1.6813902689356675,16.567066907470362,5.69855870790239,1.242175589839937,1,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",64.0,62.3,
OCFC,OceanFirst Financial Corp. Common Stock,18.8799991607666,1824661735.0,,991861.25,19150110.721104145,5057000.0,5.846999842754206,2026-06-24,46,0.3369324218515768,0.8008522274227658,147,7.0,Ondulação horizontal em compressão,17.950000762939453,19.309999465942383,18.816599934895834,20.08239944458008,17.41150074005127,"Fecho acima de $19.310 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7351633469077546,0.6448958873660464,-0.0010230900694709357,-0.004394429937324156,0.7071825794408904,0.9709650828456207,Financeiro,XLF,1.7681341523121397,4 falsos breakouts na base (limite 3),0.8636374473582112,0.8869995376376426,-3.789322863542244,6.009667430891352,-2.2268271210166835,3.580187828258172,4,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",64.2,62.2,
KLTR,Kaltura Inc. Common Stock,1.600000023841858,244081957.0,,1128741.35,2025260.7014505328,13851900.0,39.66752577319588,2026-08-04,18,14.4301161492143,14.285717934978305,84,4.0,Ondulação horizontal em compressão,1.2539999961853028,1.5404999613761903,1.4942849625349046,1.602119959831238,1.2163799962997437,"Fecho acima de $1.540 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7344784808809126,0.7442777293492016,0.01518662231315988,3.431856994120589e-05,0.41653694348455783,2.706340741389668,Software e Tecnologia,IGV,2.2935671767662758,Assimetria risco/retorno abaixo do ideal (RR 0.8x < 2.0x),0.7419355396921747,1.2252049746660525,15.225826759150118,9.86729227883465,3.8623864951293996,0.8488215017466271,1,1.0,favorável,RETEST,Moderada,IA/software,62.5,57.9,
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.880000114440918,14979992.0,,1685882.0,4836204.6241931915,31468900.0,1262.9996789211752,2026-08-10,14,14.869181285871736,0.348440044620002,252,12.0,Heartbeat / VCP apertado,2.1380001068115235,2.869999885559082,2.7838998889923094,2.9847998809814453,2.0738601036071778,"Fecho acima de $2.870 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.5396475934389477,0.4531157064637181,-0.0005152737021125003,-0.00490737502659682,2.0652973393475937,2.8050154630506308,Industrial,XLI,0.5178335460504169,Fecho fraco no impulso (CLV 0.35 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 0.7x < 2.0x),0.35323373288412585,1.6158675036730332,31.770837590807766,8.819145569919073,5.071145765143714,0.7145161078067104,1,0.8919860783481696,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",69.4,57.6,
NVAX,Novavax Inc. Common Stock,9.260000228881836,1527397423.0,,4492854.8,38156127.476389125,16483000.0,3.938902679973656,2026-05-06,79,3.819421605427098,-1.068369994266749,84,4.0,Triângulo simétrico / VCP,7.850000095367432,10.801000213623047,10.476970207214356,11.233040222167968,7.614500092506408,"Fecho acima de $10.801 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.650164370581914,0.673332639831546,0.004882593640723321,-0.023233495982993544,0.8229211210955434,-0.792552958121151,Biotecnologia,XBI,4.296990929235256,SMA50 da própria ação não está a curvar para cima,0.8278687243113607,1.0159315586842679,24.940236658096083,-12.024451476451004,-14.26719705826488,2.5774838569684047,1,0.9861110983750755,favorável,BREAKOUT,Moderada,Biotecnologia/FDA e dados clínicos,63.5,55.5,
HITI,High Tide Inc. Common Shares,2.509999990463257,220623671.0,,487723.3,1173090.6779896975,7643100.0,16.239594089825474,2026-06-16,51,6.566656697467899,-0.39682502138671527,210,10.0,Triângulo simétrico / VCP,2.3079999446868897,2.549999952316284,2.4734999537467957,2.6519999504089355,2.238759946346283,"Fecho acima de $2.550 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7173030255368829,0.7923377054565583,0.002776300413005261,-0.005347033840638729,-1.5411198060254705,1.1843280508530452,Consumo Discricionário,XLY,0.1829722398764222,Fecho fraco no impulso (CLV 0.28 < 0.60),0.2777774098480082,1.3799355212634934,16.833736613936324,5.380888730965694,-1.5686259843532002,2.4977873460303774,2,0.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",57.9,53.8,
VANI,Vivani Medical Inc. Common Stock (DE),1.4199999570846558,128088766.0,,183607.7,256157.05755974056,11555400.0,55.7133765332099,2026-07-02,40,12.702584048242983,12.698410145429651,210,10.0,Ondulação horizontal em compressão,1.1299999952316284,1.3899999856948853,1.3482999861240386,1.4455999851226806,1.0960999953746795,"Fecho acima de $1.390 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.770878398471626,0.7356286465923172,0.0024712257273693593,-0.0003194730645692387,0.8511296369194898,3.795609243166931,Biotecnologia,XBI,4.296990929235256,Fecho fraco no impulso (CLV 0.56 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.0x < 2.0x),0.5625003259629692,1.0343521421107629,9.375003384359504,8.128729983383277,2.1582713452168223,0.9802410082352648,3,1.0,favorável,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,56.8,52.3,
FSUN,FirstSun Capital Bancorp Common Stock,40.06999969482422,1866619798.0,,256279.1,10300172.401088715,1095400.0,4.321615970331795,2026-07-28,23,7.101712893893697,1.8556165211105258,126,6.0,Caixa horizontal comprimida,34.74599990844727,39.34000015258789,38.159800148010255,40.91360015869141,33.70361991119385,"Fecho acima de $39.340 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6606666868285607,0.757261007906899,-0.0009387130729545356,-0.0005841101878541074,0.598811357283302,2.2253655658788674,Financeiro,XLF,1.7681341523121397,Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.9570011683825094,0.732307935942356,2.03109106895758,13.979333715675413,3.2878344567439433,1.3230637359023392,3,0.9832231864552067,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",52.9,51.8,
