ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
TOWN,TowneBank Common Stock,37.0,2760841210.0,,490921.55,18351650.85938797,2435300.0,4.598358767527313,2026-06-18,58,4.141647452436259,6.59752513952605,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.528533401489256,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,0.6460725039295179,0.7506888662885736,Financeiro,XLF,1.3399762387284353,Assimetria risco/retorno abaixo do ideal (RR 1.9x < 2.0x),0.6987958452063608,0.9812684139869717,2.832555441964413,7.605644120377075,2.1817203410704034,1.8969742594748404,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",63.2,66.4,
KLTR,Kaltura Inc. Common Stock,1.409999966621399,215097224.0,,248104.45,389223.0214219868,13851900.0,39.66752577319588,2026-08-04,27,0.9763413010501543,0.7142850452539706,84,4.0,Ondulação horizontal em compressão,1.2539999961853028,1.5404999613761903,1.4942849625349046,1.602119959831238,1.2163799962997437,"Fecho acima de $1.540 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7344784808809126,0.7442777293492016,0.01518662231315988,3.431856994120589e-05,0.2680770082161166,2.4759666559668325,Software e Tecnologia,IGV,3.3885080952931412,,0.7419355396921747,1.2252049746660525,-6.506924954148707,-1.6664692220078825,-8.471275431789726,2.663077492689654,1,1.0,favorável,BREAKOUT,Moderada,IA/software,60.5,64.5,
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,10.460000038146973,0.0,,311301.95,3256056.410450697,145500.0,2.044285834714924,2026-08-25,12,0.25719331467644047,-0.190834971020315,252,12.0,Heartbeat / VCP apertado,10.429000282287598,10.632000064849853,10.433166631062825,11.057280067443848,10.015839965820312,"Fecho acima de $10.632 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.2738529805150029,0.2661701676962165,0.001639552859604219,0.002158457800788013,-0.4006314635353281,0.10200965797912964,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência),1.0,1.4810869998009157,4.909529695651593,1.4760337578381244,-1.6177579538540932,6.371576868877135,0,0.9971374299349645,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",69.0,63.0,
SBCF,Seacoast Banking Corporation of Florida Common Stock,33.97999954223633,3290038710.0,,759456.85,26237849.844104957,5510100.0,6.818789321796465,2026-06-23,56,5.269896180256661,7.192424998179892,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.2789332707723,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982856,-0.005284137011347086,0.36815306441648765,1.0597611411991448,Financeiro,XLF,1.3399762387284353,Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.8333337940452069,1.1768567496938556,-0.4006355896094438,10.919016160495932,4.499187900108725,1.3211920193476074,1,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",63.9,62.8,
VANI,Vivani Medical Inc. Common Stock (DE),1.2699999809265137,114558262.0,,245558.15,340266.2500203609,11555400.0,55.7133765332099,2026-07-02,49,0.9736928675154743,0.7936500427734305,210,10.0,Ondulação horizontal em compressão,1.1299999952316284,1.3899999856948853,1.3482999861240386,1.4455999851226806,1.0960999953746795,"Fecho acima de $1.390 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.770878398471626,0.7356286465923172,0.0024712257273693593,-0.0003194730645692387,0.140659597097903,2.691991090222956,Biotecnologia,XBI,1.454240290898201,Fecho fraco no impulso (CLV 0.56 < 0.60),0.5625003259629692,1.0343521421107629,-0.41005065748214165,9.639167865710274,-8.633093957075221,2.6883268547066423,3,1.0,favorável,BREAKOUT,Moderada,Biotecnologia/FDA e dados clínicos,59.1,62.2,
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.550000190734863,0.0,,522802.2,5515210.898012543,106300.0,2.551240819853118,2026-08-06,25,0.43314931983138294,0.1899378753168257,210,10.0,Heartbeat / VCP apertado,10.460000038146973,10.5600004196167,10.504500020345052,10.982400436401367,10.08432001953125,"Fecho acima de $10.560 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.26581798725033,0.27734152373379717,0.0009813198911605228,0.0010561444515421084,-0.15075515802667194,0.06647850156089596,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência); Fecho fraco no impulso (CLV 0.50 < 0.60),0.5,1.4234610917537747,4.908712555983197,2.0490984343708996,-0.09469913337559754,5.690601613843089,0,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",62.5,54.0,
MSEX,Middlesex Water Company Common Stock,56.689998626708984,1068263299.0,,116801.0,6812590.6181259155,497500.0,3.3166224450340662,2026-06-23,56,4.463931274199351,7.245550458066763,84,4.0,Triângulo simétrico / VCP,51.1379997253418,54.75399971008301,54.26753323872884,56.94415969848633,49.603859733581544,"Fecho acima de $54.754 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7482079021878982,0.705976934991404,0.0029727625962607577,-0.0025614640738964157,1.4026730345668703,1.3392352528070361,Água,PHO,0.5669602250619743,Assimetria risco/retorno abaixo do ideal (RR 1.7x < 2.0x),0.9565208377388845,1.1555913939082945,1.1107585670784736,9.114258951417831,3.5358127750975354,1.6585197084258467,2,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",51.9,53.3,
FSUN,FirstSun Capital Bancorp Common Stock,40.15999984741211,1870812356.0,,256743.3,10336073.508758163,1095400.0,4.321615970331795,2026-07-28,32,7.200056290849566,2.084391692027676,126,6.0,Caixa horizontal comprimida,34.74599990844727,39.34000015258789,38.159800148010255,40.91360015869141,33.70361991119385,"Fecho acima de $39.340 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6606666868285607,0.757261007906899,-0.0009387130729545356,-0.0005841101878541074,0.422462436005544,1.373253801991492,Financeiro,XLF,1.3399762387284353,Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.9570011683825094,0.732307935942356,3.0525783375136673,12.369518224336707,3.5198264939882096,1.2906808692234817,3,0.9832231864552067,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",52.9,51.6,
INMD,InMode Ltd. Ordinary Shares,14.899999618530273,856463503.0,,486568.4,7265503.548311043,3497400.0,4.440105422986883,2026-06-24,55,4.106255528867364,0.743743454773238,84,4.0,Ondulação horizontal em compressão,13.378000259399414,14.789999961853027,14.346299962997437,15.381599960327149,12.976660251617432,"Fecho acima de $14.790 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7420946674873582,0.7260260142691101,0.003897523686959708,-0.00048502439900654804,0.17638296743496262,0.9674264385769016,Biotecnologia,XBI,1.454240290898201,Fecho fraco no impulso (CLV 0.30 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.7x < 2.0x),0.30434825875597704,0.876784389885845,2.840148233616391,11.544342818695752,2.825988351766906,1.6705970693200878,2,0.9885057419383085,favorável,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,52.0,46.1,
NVAX,Novavax Inc. Common Stock,9.420000076293945,1553788739.0,,5643622.9,52834502.87375631,11451100.0,3.108437960452523,2026-08-25,12,4.910682461971638,-0.21185916290626938,147,7.0,Ondulação horizontal em compressão,7.457999992370605,10.120999908447265,9.817369911193847,10.525839904785157,7.234259992599487,"Fecho acima de $10.121 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7473107794366539,0.8096516245706588,-0.0023205020302435125,-0.011895984998310027,0.9708301420459087,1.6960764270946616,Biotecnologia,XBI,1.454240290898201,Assimetria risco/retorno abaixo do ideal (RR 1.5x < 2.0x); 5 falsos breakouts na base (limite 3),0.9375000931322075,1.1625093664041066,20.53864550487816,3.483464267323433,-6.92619146817941,1.4783321371878306,5,0.958686503497429,favorável,BREAKOUT,Especulativa,Biotecnologia/FDA e dados clínicos,54.3,42.4,
