ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
TOWN,TowneBank Common Stock,37.040000915527344,2763825903.0,,547150.1,20637507.183480836,2435300.0,4.598358767527313,2026-06-18,50,4.40312316904623,6.7127683448917175,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.47786674499512,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,1.1243682987521986,1.4786275531709858,Financeiro,XLF,1.7197134487761057,Assimetria risco/retorno abaixo do ideal (RR 1.9x < 2.0x),0.6987958452063608,0.9812684139869717,-1.881352283397797,9.193045716142457,2.2921895941461212,1.8706112888715316,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",62.0,65.0,
SBCF,Seacoast Banking Corporation of Florida Common Stock,33.95500183105469,3287618140.0,,797660.35,27895067.309093475,5510100.0,6.818789321796465,2026-06-23,48,5.212770793123633,7.113567867012671,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.272699953715005,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982856,-0.005284137011347086,0.8734128876314973,2.1789034023203646,Financeiro,XLF,1.7197134487761057,Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.8333337940452069,1.1768567496938556,-1.7328452419922757,12.669127417145187,4.422312074533874,1.3266673269573206,1,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",63.8,62.8,
OCFC,OceanFirst Financial Corp. Common Stock,18.84000015258789,1820795926.0,,995802.2,19181722.28557434,5057000.0,5.846999842754206,2026-06-24,47,0.10698031489355664,0.5872963856913715,147,7.0,Ondulação horizontal em compressão,17.950000762939453,19.309999465942383,18.819866600036622,20.08239944458008,17.41150074005127,"Fecho acima de $19.310 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7351633469077546,0.6448958873660464,-0.0010230900694709357,-0.004394429937324156,0.7268222561515492,0.8625909398892295,Financeiro,XLF,1.7197134487761057,4 falsos breakouts na base (limite 3),0.8636374473582112,0.8869995376376426,-3.397826923722258,5.125766001300214,-2.4339685466249983,3.708436372706092,4,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",64.2,62.2,
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.759999990463257,14355825.0,,1686890.3,4839425.292113709,31468900.0,1262.9996789211752,2026-08-10,15,9.992294814979674,-3.8327491108731127,252,12.0,Heartbeat / VCP apertado,2.1380001068115235,2.869999885559082,2.7838998889923094,2.9847998809814453,2.0738601036071778,"Fecho acima de $2.870 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.5396475934389477,0.4531157064637181,-0.0005152737021125003,-0.00490737502659682,2.188255345417156,2.447608518632105,Industrial,XLI,0.3412653170257851,Fecho fraco no impulso (CLV 0.35 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.0x < 2.0x),0.35323373288412585,1.6158675036730332,28.550849206869678,4.686009833185434,0.6931770091459954,0.9710119365285175,1,0.8919860783481696,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",70.1,60.2,
SPAI,Safe Pro Group Inc. Common Stock,5.28000020980835,107515911.0,,549238.9,3222549.635660982,7365300.0,56.57868457035751,2026-08-14,11,16.899511231231166,-14.424632989959063,126,6.0,Triângulo simétrico / VCP,3.6263999938964844,6.170000076293945,5.984900074005127,6.416800079345704,3.5176079940795897,"Fecho acima de $6.170 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.675509632847025,0.5077795053400409,0.005500732685384734,-0.00536496240411409,-0.9835799320309868,0.31647067455846667,Saúde,XLV,2.5269856627595066,Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.9615384968074834,1.0333564604792655,31.79044506027282,-12.80392833831172,-10.035779198091866,1.1667379702441691,3,0.8427876409992776,favorável,BREAKOUT,Moderada,"Resultados, contratos ou atualização estratégica da empresa",61.7,59.5,
KLTR,Kaltura Inc. Common Stock,1.5800000429153442,241030932.0,,1129090.9,2027616.9638956666,13851900.0,39.66752577319588,2026-08-04,19,12.96203946547334,12.857147844470362,84,4.0,Ondulação horizontal em compressão,1.2539999961853028,1.5404999613761903,1.4942849625349046,1.602119959831238,1.2163799962997437,"Fecho acima de $1.540 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7344784808809126,0.7442777293492016,0.01518662231315988,3.431856994120589e-05,0.6041861434622264,2.684943275000795,Software e Tecnologia,IGV,2.6964909684846994,Assimetria risco/retorno abaixo do ideal (RR 1.0x < 2.0x),0.7419355396921747,1.2252049746660525,15.265834076647833,8.308010763116446,2.564107921422276,0.9505111503664413,1,1.0,favorável,RETEST,Moderada,IA/software,62.7,58.8,
NVAX,Novavax Inc. Common Stock,9.369999885559082,1545541453.0,,4727530.45,40607856.87317433,16483000.0,3.938902679973656,2026-05-06,80,5.073113131303231,0.10684005607524139,84,4.0,Triângulo simétrico / VCP,7.850000095367432,10.801000213623047,10.476970207214356,11.233040222167968,7.614500092506408,"Fecho acima de $10.801 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.650164370581914,0.673332639831546,0.004882593640723321,-0.023233495982993544,0.7676370991071435,-0.240367841904654,Biotecnologia,XBI,4.22452489035452,SMA50 da própria ação não está a curvar para cima,0.8278687243113607,1.0159315586842679,27.22382024773804,-8.704608196000718,-13.248776037047726,2.3533186377002147,1,0.9861110983750755,favorável,BREAKOUT,Especulativa,Biotecnologia/FDA e dados clínicos,62.9,54.9,
HITI,High Tide Inc. Common Shares,2.509999990463257,220623671.0,,488475.4,1177961.0481133938,7643100.0,16.239594089825474,2026-06-16,52,6.563640463708831,-0.39682502138671527,210,10.0,Triângulo simétrico / VCP,2.3079999446868897,2.549999952316284,2.4734999537467957,2.6519999504089355,2.238759946346283,"Fecho acima de $2.550 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7173030255368829,0.7923377054565583,0.002776300413005261,-0.005347033840638729,-1.354143503077354,1.4075729552941674,Consumo Discricionário,XLY,0.18195343698217403,Fecho fraco no impulso (CLV 0.28 < 0.60),0.2777774098480082,1.3799355212634934,17.517257372567265,4.804673547582672,-1.5686259843532002,2.4977873460303774,2,0.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",58.3,54.2,
VANI,Vivani Medical Inc. Common Stock (DE),1.3899999856948853,125382665.0,,186680.25,260866.72059729695,11555400.0,55.7133765332099,2026-07-02,41,10.31570871832379,10.317460017109381,210,10.0,Ondulação horizontal em compressão,1.1299999952316284,1.3899999856948853,1.3482999861240386,1.4455999851226806,1.0960999953746795,"Fecho acima de $1.390 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.770878398471626,0.7356286465923172,0.0024712257273693593,-0.0003194730645692387,0.8564658681017079,4.054054076445457,Biotecnologia,XBI,4.22452489035452,Fecho fraco no impulso (CLV 0.56 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.5625003259629692,1.0343521421107629,5.28435069567279,7.9362454550966355,0.0,1.1823749842424902,3,1.0,favorável,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,56.3,53.3,
FSUN,FirstSun Capital Bancorp Common Stock,40.0099983215332,1863824760.0,,251615.7,10128424.996153641,1095400.0,4.321615970331795,2026-07-28,24,6.899430620377545,1.703096508252644,126,6.0,Caixa horizontal comprimida,34.74599990844727,39.34000015258789,38.159800148010255,40.91360015869141,33.70361991119385,"Fecho acima de $39.340 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6606666868285607,0.757261007906899,-0.0009387130729545356,-0.0005841101878541074,0.6254411666296145,2.1178181596711143,Financeiro,XLF,1.7197134487761057,Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.9570011683825094,0.732307935942356,2.7093784041758218,12.781671356226232,3.1331698208852066,1.3451662811869944,3,0.9832231864552067,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",53.0,52.1,
