ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.34000015258789,3324894918.0,,962975.4,33619849.80125427,5510100.0,6.818789321796465,2026-06-23,43,6.441234810575769,8.328073583944096,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.26193327585856,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982856,-0.005284137011347086,1.0680533320754027,3.0747910879054485,Financeiro,XLF,2.133145013916482,Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.8333337940452069,1.1768567496938556,3.0162138758326407,11.358003985573873,5.606303024654902,1.2478559864301062,1,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",64.6,63.0,
TOWN,TowneBank Common Stock,37.81999969482422,2822027421.0,,589412.5,22368007.87115097,2435300.0,4.598358767527313,2026-06-18,45,6.726415755467707,8.959955898537618,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.43640009562174,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,1.352070090262636,1.935648632318565,Financeiro,XLF,2.133145013916482,Assimetria risco/retorno abaixo do ideal (RR 1.5x < 2.0x),0.6987958452063608,0.9812684139869717,-0.12505695781905857,9.030249578600769,4.446287354483669,1.4614675178542162,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",61.4,61.4,
OCFC,OceanFirst Financial Corp. Common Stock,18.940000534057617,1830460448.0,,982794.2,19104726.660409927,5057000.0,5.846999842754206,2026-06-24,42,0.6904111702310756,1.1212012651027337,147,7.0,Ondulação horizontal em compressão,17.950000762939453,19.309999465942383,18.810133272806805,20.08239944458008,17.41150074005127,"Fecho acima de $19.310 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7351633469077546,0.6448958873660464,-0.0010230900694709357,-0.004394429937324156,0.6180035668743811,1.2422292335489304,Financeiro,XLF,2.133145013916482,4 falsos breakouts na base (limite 3),0.8636374473582112,0.8869995376376426,-5.094838326243256,-1.2893506631861174,-1.9161001663275168,3.4003922138237326,4,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",62.8,60.8,
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.300000190734863,0.0,,108295.0,1112851.00710392,31600.0,3.1726907630522088,2026-06-03,55,0.7693712027617261,0.7729231504190137,168,8.0,Heartbeat / VCP apertado,10.1899995803833,10.222800064086915,10.221359990437826,10.631712066650392,9.812505590820312,"Fecho acima de $10.223 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.3650778080299674,0.3072571541956223,0.00020755296069959088,-0.00031726480942344867,0.07800238206028265,0.12022445806141313,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência),1.0,1.0183266932270916,-3.2126409289101265,-2.6184132339965194,0.7551759416596138,5.084158654902459,0,0.9999022159562473,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",65.0,59.0,
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.890000104904175,15032006.0,,1700905.15,4870620.197909081,31468900.0,1262.9996789211752,2026-08-10,10,15.800725483120726,0.6968717819721082,252,12.0,Heartbeat / VCP apertado,2.1380001068115235,2.869999885559082,2.7838998889923094,2.9847998809814453,2.0738601036071778,"Fecho acima de $2.870 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.5396475934389477,0.4531157064637181,-0.0005152737021125003,-0.00490737502659682,1.6261268814271146,2.8372243753627124,Industrial,XLI,1.073556177151258,Fecho fraco no impulso (CLV 0.35 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 0.7x < 2.0x),0.35323373288412585,1.6158675036730332,19.701077765972407,8.693939375093173,5.435975769957402,0.7082118509842503,1,0.8919860783481696,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",69.1,57.2,
BANF,BancFirst Corporation Common Stock,112.52999877929688,3780866775.0,,121564.1,13852575.799951172,923800.0,5.935415890312384,2026-07-01,37,0.08045683625219624,-1.9260930151807965,105,5.0,Ondulação horizontal em compressão,108.247998046875,116.18100128173828,112.69557124328612,120.82824133300781,105.00055810546874,"Fecho acima de $116.181 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7600565448799592,0.6188411767841618,-0.0007132991232855892,-0.002306137633627118,0.4634227315559736,0.5664130616029661,Financeiro,XLF,2.133145013916482,Fecho fraco no impulso (CLV 0.51 < 0.60),0.5148527939871207,1.3379969002638965,-3.188852318951707,-0.38222877052762616,-3.142512512512907,4.342454405215797,1,0.9793446473652423,favorável,BREAKOUT,Moderada,"Resultados, contratos ou atualização estratégica da empresa",56.8,56.7,
KLTR,Kaltura Inc. Common Stock,1.6299999952316284,248658493.0,,1111486.1,1991643.1359230399,13851900.0,39.66752577319588,2026-08-04,14,16.642415710119106,16.42857307074024,84,4.0,Ondulação horizontal em compressão,1.2539999961853028,1.5404999613761903,1.4942849625349046,1.602119959831238,1.2163799962997437,"Fecho acima de $1.540 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7344784808809126,0.7442777293492016,0.01518662231315988,3.431856994120589e-05,-0.22846808340283298,2.507301265477735,Software e Tecnologia,IGV,1.0779125640591136,Assimetria risco/retorno abaixo do ideal (RR 0.8x < 2.0x),0.7419355396921747,1.2252049746660525,9.91634014128524,5.202804693808183,5.809804355690096,0.7881630479381427,1,1.0,favorável,RETEST,Especulativa,IA/software,59.5,54.4,
FSUN,FirstSun Capital Bancorp Common Stock,40.560001373291016,1889445945.0,,319687.6,12741534.551481629,1095400.0,4.321615970331795,2026-07-28,19,8.512741970859562,3.1011723842682137,126,6.0,Caixa horizontal comprimida,34.74599990844727,39.34000015258789,38.159800148010255,40.91360015869141,33.70361991119385,"Fecho acima de $39.340 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6606666868285607,0.757261007906899,-0.0009387130729545356,-0.0005841101878541074,0.5057811246181654,2.663972523062874,Financeiro,XLF,2.133145013916482,Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.9570011683825094,0.732307935942356,14.79074900133881,12.380631515357177,4.55090440020447,1.18313141115357,3,0.9832231864552067,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",55.8,53.7,
VANI,Vivani Medical Inc. Common Stock (DE),1.3799999952316284,124480631.0,,171664.5,236681.65892726183,11555400.0,55.7133765332099,2026-07-02,36,9.43232648951724,9.52380997433595,210,10.0,Ondulação horizontal em compressão,1.1299999952316284,1.3899999856948853,1.3482999861240386,1.4455999851226806,1.0960999953746795,"Fecho acima de $1.390 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.770878398471626,0.7356286465923172,0.0024712257273693593,-0.0003194730645692387,0.708094601820064,2.5788414124807923,Biotecnologia,XBI,4.095619081469826,Fecho fraco no impulso (CLV 0.56 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.5625003259629692,1.0343521421107629,4.426357449233165,4.942708536455065,-0.7194237817389371,1.2592461679010731,3,1.0,favorável,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,56.0,53.5,
HITI,High Tide Inc. Common Shares,2.4600000381469727,216228777.0,,442853.9,1029598.9426489354,7643100.0,16.239594089825474,2026-06-16,47,4.408354194290021,-2.3809501283202916,210,10.0,Triângulo simétrico / VCP,2.3079999446868897,2.549999952316284,2.4734999537467957,2.6519999504089355,2.238759946346283,"Fecho acima de $2.550 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7173030255368829,0.7923377054565583,0.002776300413005261,-0.005347033840638729,-2.267573771494491,0.3198577465332253,Consumo Discricionário,XLY,0.2057499259904727,Fecho fraco no impulso (CLV 0.28 < 0.60),0.2777774098480082,1.3799355212634934,13.76546110068091,-3.634036917512451,-3.529408464794692,3.2882824099701216,2,0.0,favorável,BREAKOUT,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",55.7,51.6,
