ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
TOWN,TowneBank Common Stock,37.06999969482422,2766064423.0,,499538.4,18717024.20259552,2435300.0,4.598358767527313,2026-06-18,55,4.342978777307116,6.799195253817492,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.52706672668457,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,0.8449380332320455,1.026752004383713,Financeiro,XLF,1.4935322625134306,Assimetria risco/retorno abaixo do ideal (RR 1.9x < 2.0x),0.6987958452063608,0.9812684139869717,2.401996941507867,5.736662566437345,2.3750362664890057,1.8511530339449505,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",62.7,65.6,
SPAI,Safe Pro Group Inc. Common Stock,4.829999923706055,98352623.0,,551640.35,3242745.4802276613,7365300.0,56.57868457035751,2026-08-14,16,7.316638163043687,-21.71799248003853,126,6.0,Triângulo simétrico / VCP,3.6263999938964844,6.170000076293945,5.984900074005127,6.416800079345704,3.5176079940795897,"Fecho acima de $6.170 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.675509632847025,0.5077795053400409,0.005500732685384734,-0.00536496240411409,-1.5257485695525097,1.7438396166543413,Saúde,XLV,2.3101603322166486,Assimetria risco/retorno abaixo do ideal (RR 1.9x < 2.0x),0.9615384968074834,1.0333564604792655,13.06043403910243,-11.522760405885856,-17.703188950202108,1.9096812058034562,3,0.8427876409992776,favorável,BREAKOUT,Moderada,"Resultados, contratos ou atualização estratégica da empresa",61.7,65.0,
OCFC,OceanFirst Financial Corp. Common Stock,18.940000534057617,1830460448.0,,931171.4,17820974.739400864,5057000.0,5.846999842754206,2026-06-24,52,0.5560522557966463,1.1212012651027337,147,7.0,Ondulação horizontal em compressão,17.950000762939453,19.309999465942383,18.835266609191894,20.08239944458008,17.41150074005127,"Fecho acima de $19.310 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7351633469077546,0.6448958873660464,-0.0010230900694709357,-0.004394429937324156,0.6587571607017395,0.49972982101009755,Financeiro,XLF,1.4935322625134306,4 falsos breakouts na base (limite 3),0.8636374473582112,0.8869995376376426,1.4543304663282575,1.4678926650639523,-1.9161001663275168,3.4003922138237326,4,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",65.0,63.0,
KLTR,Kaltura Inc. Common Stock,1.4800000190734863,225775810.0,,281122.95,446482.71461701393,13851900.0,39.66752577319588,2026-08-04,24,5.994415449021284,5.7142888769811995,84,4.0,Ondulação horizontal em compressão,1.2539999961853028,1.5404999613761903,1.4942849625349046,1.602119959831238,1.2163799962997437,"Fecho acima de $1.540 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7344784808809126,0.7442777293492016,0.01518662231315988,3.431856994120589e-05,0.3401441065926658,2.3486900815824496,Software e Tecnologia,IGV,3.6087314490701905,Assimetria risco/retorno abaixo do ideal (RR 1.7x < 2.0x),0.7419355396921747,1.2252049746660525,-7.985978481610978,2.7584616256177474,-3.9272926854640677,1.6904062444043497,1,1.0,favorável,BREAKOUT,Moderada,IA/software,58.7,60.4,
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.52000045776367,3342323021.0,,782800.45,27239278.83901577,5510100.0,6.818789321796465,2026-06-23,53,6.907488814767948,8.895897876826186,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.289599952697756,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982856,-0.005284137011347086,0.5981755494686825,1.47368537707262,Financeiro,XLF,1.4935322625134306,Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.8333337940452069,1.1768567496938556,1.9701858578022424,10.491479804037818,6.15986058692799,1.2146716641730022,1,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",64.0,60.1,
VANI,Vivani Medical Inc. Common Stock (DE),1.3550000190734863,122225547.0,,227485.4,318724.89125914575,11555400.0,55.7133765332099,2026-07-02,46,7.66614963346457,7.539684867402374,210,10.0,Ondulação horizontal em compressão,1.1299999952316284,1.3899999856948853,1.3482999861240386,1.4455999851226806,1.0960999953746795,"Fecho acima de $1.390 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.770878398471626,0.7356286465923172,0.0024712257273693593,-0.0003194730645692387,0.3561783446483169,3.7558682275998123,Biotecnologia,XBI,2.784187760189849,Fecho fraco no impulso (CLV 0.56 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.5x < 2.0x),0.5625003259629692,1.0343521421107629,-2.130588463009553,18.444611638532283,-2.5179832360862853,1.4774041252700088,3,1.0,favorável,RETEST,Moderada,Biotecnologia/FDA e dados clínicos,56.7,55.9,
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.550000190734863,0.0,,463667.9,4891300.970748234,106300.0,2.551240819853118,2026-08-06,22,0.4216775145451823,0.1899378753168257,210,10.0,Heartbeat / VCP apertado,10.460000038146973,10.5600004196167,10.505700016021729,10.982400436401367,10.085472015380859,"Fecho acima de $10.560 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.26581798725033,0.27734152373379717,0.0009813198911605228,0.0010561444515421084,-0.18299350513759638,0.11877355837461856,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência); Fecho fraco no impulso (CLV 0.50 < 0.60),0.5,1.4234610917537747,1.8649959614222777,-0.6064728744350045,-0.09469913337559754,5.704713889026247,0,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",61.2,52.7,
IRON,Disc Medicine Inc. Common Stock,76.83999633789062,2950106133.0,,415069.0,33183189.545196533,1904000.0,3.8574369114572358,2026-06-26,50,8.652867804473185,2.75474403880851,105,5.0,Triângulo simétrico / VCP,66.147998046875,74.77999877929688,72.53659881591797,77.77119873046875,64.16355810546875,"Fecho acima de $74.780 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.48849471343412526,0.6570793460122872,0.03217528129808717,-0.0017305776730602302,0.5095545380280342,2.5041518178760436,Biotecnologia,XBI,2.784187760189849,Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.9604314177506998,1.1905810928013876,0.9922040027746992,13.14157022951159,6.158988146326694,1.2123278625909435,3,0.9780690102110234,favorável,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,54.5,52.6,
VKTX,Viking Therapeutics Inc. Common Stock,33.68000030517578,3928870918.0,,1760115.7,59405426.8850975,6218300.0,2.890393461276732,2026-06-23,53,1.5003052489752644,-3.2461965628713285,126,6.0,Ondulação horizontal em compressão,28.41500015258789,35.62900009155273,34.56013008880615,37.05416009521484,27.562550148010253,"Fecho acima de $35.629 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7430188136301596,0.7841653368448246,0.0005414590060362479,-0.005717648975239362,0.7379272972503959,0.4702333978510387,Biotecnologia,XBI,2.784187760189849,Assimetria risco/retorno abaixo do ideal (RR 1.8x < 2.0x),0.7367150214714867,1.081247766775493,0.6250259149401138,17.99543870507918,-5.470262374382607,1.7746364139230344,2,1.0,favorável,BREAKOUT,Especulativa,Biotecnologia/FDA e dados clínicos,51.8,52.1,
MSEX,Middlesex Water Company Common Stock,58.32500076293945,1099073150.0,,122285.45,7150163.403614235,497500.0,3.3166224450340662,2026-06-23,53,7.686401092980799,10.338630513594204,84,4.0,Triângulo simétrico / VCP,51.1379997253418,54.75399971008301,54.161899897257484,56.94415969848633,49.603859733581544,"Fecho acima de $54.754 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7482079021878982,0.705976934991404,0.0029727625962607577,-0.0025614640738964157,1.5069961413179955,1.8457592133572565,Água,PHO,1.0153329242376996,Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.9565208377388845,1.1555913939082945,2.7832779665003415,9.713055040461672,6.521899900947048,1.337554353647085,2,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",51.4,50.4,
