ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
SPAI,Safe Pro Group Inc. Common Stock,4.599999904632568,93669165.0,,551958.0,3234806.691642761,7365300.0,56.57868457035751,2026-08-14,11,1.8487748971736329,-25.445707491861313,126,6.0,Triângulo simétrico / VCP,3.6263999938964844,6.170000076293945,5.984900074005127,6.416800079345704,3.5176079940795897,"Fecho acima de $6.170 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.675509632847025,0.5077795053400409,0.005500732685384734,-0.00536496240411409,-0.9879644212736904,0.30271100394199113,Saúde,XLV,2.582671246779733,,0.9615384968074834,1.0333564604792655,16.051276365033985,-22.967768387819675,-21.62208510136746,2.5279662523820665,3,0.8427876409992776,neutro,BREAKOUT,Moderada,"Resultados, contratos ou atualização estratégica da empresa",62.4,66.4,
SBCF,Seacoast Banking Corporation of Florida Common Stock,33.040000915527344,3199025279.0,,793542.2,27702537.75243225,5510100.0,6.818789321796465,2026-06-23,48,2.405583650237353,4.227129717152844,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.26386661529541,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982856,-0.005284137011347086,0.8458028954444918,2.0990734992346383,Financeiro,XLF,1.6430129428860019,Assimetria risco/retorno abaixo do ideal (RR 1.8x < 2.0x),0.8333337940452069,1.1768567496938556,-3.3194264831127085,10.679944290976506,1.608396421544711,1.809356577396204,1,1.0,neutro,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",61.3,63.9,
TOWN,TowneBank Common Stock,36.47999954223633,2722040198.0,,548577.4,20662286.258911896,2435300.0,4.598358767527313,2026-06-18,50,2.843029434622246,5.099396440363124,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.471533406575524,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,1.1063160620856882,1.426485861399751,Financeiro,XLF,1.6430129428860019,,0.6987958452063608,0.9812684139869717,-2.3151837976899237,8.587676760114215,0.7456516558694171,2.2897212353796843,0,1.0,neutro,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",59.8,63.8,
KLTR,Kaltura Inc. Common Stock,1.5399999618530273,234928883.0,,1126853.8,2023638.0934295417,13851900.0,39.66752577319588,2026-08-04,19,10.13373133941744,9.999999148505069,84,4.0,Ondulação horizontal em compressão,1.2539999961853028,1.5404999613761903,1.4942849625349046,1.602119959831238,1.2163799962997437,"Fecho acima de $1.540 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7344784808809126,0.7442777293492016,0.01518662231315988,3.431856994120589e-05,0.575415344783714,2.600155509289981,Software e Tecnologia,IGV,2.964433321129678,Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.7419355396921747,1.2252049746660525,13.501564598329008,6.700025044616121,-0.03245696434268641,1.191598266219201,1,1.0,neutro,RETEST,Moderada,IA/software,59.9,57.8,
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.890000104904175,15032006.0,,1687742.5,4841888.939202428,31468900.0,1262.9996789211752,2026-08-10,15,15.170036032356936,0.6968717819721082,252,12.0,Heartbeat / VCP apertado,2.1380001068115235,2.869999885559082,2.7838998889923094,2.9847998809814453,2.0738601036071778,"Fecho acima de $2.870 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.5396475934389477,0.4531157064637181,-0.0005152737021125003,-0.00490737502659682,2.190970299530237,2.455607231179413,Industrial,XLI,0.2925761834272844,Fecho fraco no impulso (CLV 0.35 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 0.7x < 2.0x),0.35323373288412585,1.6158675036730332,35.703659914839506,10.798486949900987,5.435975769957402,0.7082118509842503,1,0.8919860783481696,neutro,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",66.6,54.7,
VANI,Vivani Medical Inc. Common Stock (DE),1.3600000143051147,122676564.0,,187159.45,261030.4755695045,11555400.0,55.7133765332099,2026-07-02,41,7.969071707002584,7.9365098887890895,210,10.0,Ondulação horizontal em compressão,1.1299999952316284,1.3899999856948853,1.3482999861240386,1.4455999851226806,1.0960999953746795,"Fecho acima de $1.390 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.770878398471626,0.7356286465923172,0.0024712257273693593,-0.0003194730645692387,0.8244484810083774,3.9613900716409134,Biotecnologia,XBI,4.238082354232864,Fecho fraco no impulso (CLV 0.56 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.4x < 2.0x),0.5625003259629692,1.0343521421107629,4.1630009522718225,6.74313810882513,-2.158271345216811,1.4304658610615781,3,1.0,neutro,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,53.7,52.5,
HITI,High Tide Inc. Common Shares,2.4800000190734863,217986735.0,,495682.95,1195334.910728526,7643100.0,16.239594089825474,2026-06-16,52,5.298913719725107,-1.587300085546861,210,10.0,Triângulo simétrico / VCP,2.3079999446868897,2.549999952316284,2.4734999537467957,2.6519999504089355,2.238759946346283,"Fecho acima de $2.550 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7173030255368829,0.7923377054565583,0.002776300413005261,-0.005347033840638729,-1.3625196398103,1.380846922818879,Consumo Discricionário,XLY,0.13676679658047863,Fecho fraco no impulso (CLV 0.28 < 0.60),0.2777774098480082,1.3799355212634934,17.256197058374955,4.694811079564188,-2.7450954726180976,2.932762842108396,2,0.0,neutro,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",56.2,52.1,
FSUN,FirstSun Capital Bancorp Common Stock,39.380001068115234,1834476857.0,,259141.4,10417945.292810058,1095400.0,4.321615970331795,2026-07-28,24,5.229125682370084,0.10168000857191384,126,6.0,Caixa horizontal comprimida,34.74599990844727,39.34000015258789,38.159800148010255,40.91360015869141,33.70361991119385,"Fecho acima de $39.340 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6606666868285607,0.757261007906899,-0.0009387130729545356,-0.0005841101878541074,0.6130739598111168,2.0810283379887107,Financeiro,XLF,1.6430129428860019,Assimetria risco/retorno abaixo do ideal (RR 1.6x < 2.0x),0.9570011683825094,0.732307935942356,2.238576990851082,12.14609905358831,1.509235393262931,1.605446250962234,3,0.9832231864552067,neutro,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",50.5,51.5,
VKTX,Viking Therapeutics Inc. Common Stock,33.66999816894531,3927704389.0,,1729024.25,58446468.14324951,6218300.0,2.890393461276732,2026-06-23,48,1.8216150180835333,-3.2749300757580646,126,6.0,Ondulação horizontal em compressão,28.41500015258789,35.62900009155273,34.56013008880615,37.05416009521484,27.562550148010253,"Fecho acima de $35.629 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7430188136301596,0.7841653368448246,0.0005414590060362479,-0.005717648975239362,0.16498444857468986,2.7559711974942003,Biotecnologia,XBI,4.238082354232864,Assimetria risco/retorno abaixo do ideal (RR 1.8x < 2.0x),0.7367150214714867,1.081247766775493,5.287730916082678,14.229629782472564,-5.498335394127096,1.77918042171597,2,1.0,neutro,BREAKOUT,Especulativa,Biotecnologia/FDA e dados clínicos,49.5,49.8,
IRON,Disc Medicine Inc. Common Stock,78.66999816894531,3020365037.0,,376831.65,30054732.99931412,1904000.0,3.8574369114572358,2026-06-26,45,11.20749459239423,5.201924917288703,105,5.0,Triângulo simétrico / VCP,66.147998046875,74.77999877929688,72.53659881591797,77.77119873046875,64.16355810546875,"Fecho acima de $74.780 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.48849471343412526,0.6570793460122872,0.03217528129808717,-0.0017305776730602302,0.4999784613293867,3.2085274739260816,Biotecnologia,XBI,4.238082354232864,Assimetria risco/retorno abaixo do ideal (RR 1.1x < 2.0x),0.9604314177506998,1.1905810928013876,5.129851124986606,11.798593103812982,8.687243637599984,1.0846216966354942,3,0.9780690102110234,neutro,BREAKOUT,Especulativa,Biotecnologia/FDA e dados clínicos,51.8,48.9,
