ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
TOWN,TowneBank Common Stock,36.86000061035156,2750394784.0,,499057.7,18686808.52903595,2435300.0,4.598358767527313,2026-06-18,56,3.743122377508823,6.194184910943146,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.53006673177083,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,0.7861282829662031,0.944560700222552,Financeiro,XLF,1.432877693019452,Assimetria risco/retorno abaixo do ideal (RR 2.0x < 2.0x),0.6987958452063608,0.9812684139869717,2.5972479099345414,5.367159193999571,1.7950884902331765,1.9931818346303554,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",63.0,66.9,
SPAI,Safe Pro Group Inc. Common Stock,4.699999809265137,95705451.0,,548295.2,3226952.678693676,7365300.0,56.57868457035751,2026-08-14,17,4.4560466989483904,-23.82496351461595,126,6.0,Triângulo simétrico / VCP,3.6263999938964844,6.170000076293945,5.984900074005127,6.416800079345704,3.5176079940795897,"Fecho acima de $6.170 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.675509632847025,0.5077795053400409,0.005500732685384734,-0.00536496240411409,-1.5591838969226668,1.898734444352268,Saúde,XLV,2.111619570112455,,0.9615384968074834,1.0333564604792655,3.2263253644178924,-7.414597073764639,-19.918218975790047,2.2295911416496197,3,0.8427876409992776,favorável,BREAKOUT,Moderada,"Resultados, contratos ou atualização estratégica da empresa",59.9,63.9,
KLTR,Kaltura Inc. Common Stock,1.4600000381469727,222724786.0,,269290.25,425537.41409146786,13851900.0,39.66752577319588,2026-08-04,25,4.582033022446019,4.285718786473258,84,4.0,Ondulação horizontal em compressão,1.2539999961853028,1.5404999613761903,1.4942849625349046,1.602119959831238,1.2163799962997437,"Fecho acima de $1.540 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7344784808809126,0.7442777293492016,0.01518662231315988,3.431856994120589e-05,0.2873493385019854,2.4415620464370624,Software e Tecnologia,IGV,3.6168897567518288,Assimetria risco/retorno abaixo do ideal (RR 1.9x < 2.0x),0.7419355396921747,1.2252049746660525,-6.9908008031893125,5.074248386178903,-5.225571259171202,1.911275074261963,1,1.0,favorável,BREAKOUT,Moderada,IA/software,59.6,62.9,
SBCF,Seacoast Banking Corporation of Florida Common Stock,33.86000061035156,3278419974.0,,781906.3,27148244.04003067,5510100.0,6.818789321796465,2026-06-23,54,4.869983072831219,6.813879480840179,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.28759995778402,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982856,-0.005284137011347086,0.5326436203228369,1.4030689558501397,Financeiro,XLF,1.432877693019452,Assimetria risco/retorno abaixo do ideal (RR 1.4x < 2.0x),0.8333337940452069,1.1768567496938556,-0.12276206659076472,7.579639675716443,4.130153435724715,1.3508086933182777,1,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",63.6,62.7,
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,10.449999809265137,0.0,,133237.35,1394195.8800693988,145500.0,2.044285834714924,2026-08-25,10,0.13478920752933998,-0.2862570065035541,252,12.0,Heartbeat / VCP apertado,10.429000282287598,10.632000064849853,10.435933297475179,11.057280067443848,10.018495965576172,"Fecho acima de $10.632 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.2738529805150029,0.2661701676962165,0.001639552859604219,0.002158457800788013,-0.4420164679904359,0.16019818936614527,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência),1.0,1.4810869998009157,3.438644447238326,1.3660027850741385,-1.7118157870072093,6.581633775304903,0,0.9971374299349645,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",68.6,62.6,
VANI,Vivani Medical Inc. Common Stock (DE),1.315000057220459,118617413.0,,238252.6,332679.99406957626,11555400.0,55.7133765332099,2026-07-02,47,4.534884474013978,4.365084696308652,210,10.0,Ondulação horizontal em compressão,1.1299999952316284,1.3899999856948853,1.3482999861240386,1.4455999851226806,1.0960999953746795,"Fecho acima de $1.390 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.770878398471626,0.7356286465923172,0.0024712257273693593,-0.0003194730645692387,0.24171529939720493,3.413714962893888,Biotecnologia,XBI,2.328616262389027,Fecho fraco no impulso (CLV 0.56 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.9x < 2.0x),0.5625003259629692,1.0343521421107629,-1.9570339158037076,20.333986755942103,-5.395678363042034,1.9301041824090905,3,1.0,favorável,BREAKOUT,Moderada,Biotecnologia/FDA e dados clínicos,58.3,60.9,
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.550000190734863,0.0,,504277.65,5319754.791473436,106300.0,2.551240819853118,2026-08-06,23,0.41657976208222536,0.1899378753168257,210,10.0,Heartbeat / VCP apertado,10.460000038146973,10.5600004196167,10.506233348846436,10.982400436401367,10.085984014892578,"Fecho acima de $10.560 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.26581798725033,0.27734152373379717,0.0009813198911605228,0.0010561444515421084,-0.16717613384590324,0.10165087165463493,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência); Fecho fraco no impulso (CLV 0.50 < 0.60),0.5,1.4234610917537747,3.5335232794777016,1.8421753350776338,-0.09469913337559754,5.711008520286411,0,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",62.0,53.5,
IRON,Disc Medicine Inc. Common Stock,76.51000213623047,2937436494.0,,438191.35,34892453.2618763,1904000.0,3.8574369114572358,2026-06-26,51,8.21889611755977,2.313457321709067,105,5.0,Triângulo simétrico / VCP,66.147998046875,74.77999877929688,72.53659881591797,77.77119873046875,64.16355810546875,"Fecho acima de $74.780 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.48849471343412526,0.6570793460122872,0.03217528129808717,-0.0017305776730602302,0.454679072439923,2.1687867961685203,Biotecnologia,XBI,2.328616262389027,Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.9604314177506998,1.1905810928013876,-1.6410729376303612,14.562276642624594,5.703081688596656,1.2393852342521028,3,0.9780690102110234,favorável,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,54.1,52.4,
FSUN,FirstSun Capital Bancorp Common Stock,39.90999984741211,1859166362.0,,264246.35,10664873.53965931,1095400.0,4.321615970331795,2026-07-28,30,6.521351688993149,1.448906183562193,126,6.0,Caixa horizontal comprimida,34.74599990844727,39.34000015258789,38.159800148010255,40.91360015869141,33.70361991119385,"Fecho acima de $39.340 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6606666868285607,0.757261007906899,-0.0009387130729545356,-0.0005841101878541074,0.5146454006624168,1.7188299447973732,Financeiro,XLF,1.432877693019452,Assimetria risco/retorno abaixo do ideal (RR 1.4x < 2.0x),0.9570011683825094,0.732307935942356,1.71492922335571,8.916408256985953,2.8754052608749747,1.3829520841976033,3,0.9832231864552067,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",52.3,51.7,
MSEX,Middlesex Water Company Common Stock,57.77000045776367,1088614760.0,,119108.6,6962552.798757171,497500.0,3.3166224450340662,2026-06-23,54,6.5772783176146765,9.288686702078074,84,4.0,Triângulo simétrico / VCP,51.1379997253418,54.75399971008301,54.20479990641276,56.94415969848633,49.603859733581544,"Fecho acima de $54.754 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7482079021878982,0.705976934991404,0.0029727625962607577,-0.0025614640738964157,1.4849440065814346,1.7009193999985461,Água,PHO,0.8782097093166019,Assimetria risco/retorno abaixo do ideal (RR 1.4x < 2.0x),0.9565208377388845,1.1555913939082945,2.5635615161893055,9.891456182093561,5.508274762848542,1.4148666404117003,2,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",51.7,51.3,
