ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
SBCF,Seacoast Banking Corporation of Florida Common Stock,32.41999816894531,3138995144.0,,801515.9,27196707.26561432,5510100.0,6.818789321796465,2026-06-23,63,0.495549239279125,2.271285137783363,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.260133323669436,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982856,-0.005284137011347086,-0.005579182666248794,0.4414899432915842,Financeiro,XLF,0.2189481954249617,,0.8333337940452069,1.1768567496938556,-1.5419062699410624,1.0859325992276792,-0.2983070624599682,2.29537426414852,1,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",64.6,68.6,
SPAI,Safe Pro Group Inc. Common Stock,4.53000020980835,92243765.0,,110794.35,534938.7325719118,7365300.0,56.57868457035751,2026-08-14,26,0.34556582466584995,-26.580224411774612,126,6.0,Triângulo simétrico / VCP,3.6263999938964844,6.170000076293945,5.984900074005127,6.416800079345704,3.5176079940795897,"Fecho acima de $6.170 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.675509632847025,0.5077795053400409,0.005500732685384734,-0.00536496240411409,-0.7991326688910672,2.140182955670178,Software e Tecnologia,IGV,2.446594307997496,,0.9615384968074834,1.0333564604792655,-10.256008214390032,16.731323436685884,-22.814787326934383,2.7718999345855773,3,0.8427876409992776,favorável,BREAKOUT,Moderada,IA/software,63.7,67.7,
TOWN,TowneBank Common Stock,36.06999969482422,2691447093.0,,499673.7,18562239.62551422,2435300.0,4.598358767527313,2026-06-18,65,1.4593026827581568,3.9181810608573286,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.55120007832845,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,0.3239606235309722,0.5033089053704476,Financeiro,XLF,0.2189481954249617,,0.6987958452063608,0.9812684139869717,-0.5779345911256173,3.3675807417750114,-0.38663185083721574,2.683455905208326,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",63.4,67.4,
FSUN,FirstSun Capital Bancorp Common Stock,38.369998931884766,1787427044.0,,373910.25,14870704.641156197,1095400.0,4.321615970331795,2026-07-28,39,2.4258825890522306,-2.4656868758027084,126,6.0,Caixa horizontal comprimida,34.74599990844727,39.34000015258789,38.159800148010255,40.91360015869141,33.70361991119385,"Fecho acima de $39.340 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6606666868285607,0.757261007906899,-0.0009387130729545356,-0.0005841101878541074,0.22241162446581253,0.8778975815898926,Financeiro,XLF,0.2189481954249617,,0.9570011683825094,0.732307935942356,-0.012969939089091387,6.1299869216182135,-1.0942318950436625,2.169375213362698,3,0.9832231864552067,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",53.4,57.4,
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.5600004196167,0.0,,569204.55,6005813.928763056,106300.0,2.551240819853118,2026-08-06,32,0.6292541959090459,0.28490681297521636,210,10.0,Heartbeat / VCP apertado,10.460000038146973,10.5600004196167,10.493966693878173,10.982400436401367,10.074208026123046,"Fecho acima de $10.560 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.26581798725033,0.27734152373379717,0.0009813198911605228,0.0010561444515421084,-0.14178482896414213,0.00569429933623411,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência); Fecho fraco no impulso (CLV 0.50 < 0.60),0.5,1.4234610917537747,5.661824315345864,6.068165126376579,0.0,5.434420423749725,0,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",63.2,54.7,
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,10.430000305175781,0.0,,314189.3,3286070.6316675185,145500.0,2.044285834714924,2026-08-25,19,0.04860467699550064,-0.477091977523858,252,12.0,Heartbeat / VCP apertado,10.42493330001831,10.632000064849853,10.42493330001831,11.057280067443848,10.007935968017577,"Fecho acima de $10.632 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.2738529805150029,0.2661701676962165,0.001639552859604219,0.002158457800788013,-0.29266806843265547,-0.2551358905927281,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência); SMA50 da própria ação não está a curvar para cima,1.0,1.4810869998009157,5.195061363620635,5.973376228736393,-1.8999224834647777,6.776217567073214,0,0.9971374299349645,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",70.0,52.0,
BHRB,Burke & Herbert Financial Services Corp. Common Stock,68.83999633789062,1389675352.0,,116613.5,8264229.823005676,312300.0,2.183580148508621,2026-06-05,74,2.4834764970284473,6.745229676251729,84,4.0,Ondulação horizontal em compressão,61.89000015258789,66.14899978637695,67.17180046081543,68.79495977783203,60.03330014801025,"Fecho acima de $66.149 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7075034005724413,0.6278773365162674,-0.002446082037137063,-0.009385689846476074,0.8441235249718293,0.01223321574745917,Financeiro,XLF,0.2189481954249617,Assimetria risco/retorno abaixo do ideal (RR 1.6x < 2.0x),0.7765963922650813,1.160014989694585,0.07695205979184605,2.4690306605657075,4.068083508751519,1.5722415190149353,3,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",44.3,45.1,
WSBC,WesBanco Inc. Common Stock,38.09000015258789,3653055312.0,,1035988.35,41561702.42220974,2800500.0,4.531274775984648,2026-06-04,75,2.56875243668111,10.054895928535434,84,4.0,Ondulação horizontal em compressão,33.08000183105469,36.32599983215332,37.13606653849284,37.779039825439455,32.087601776123044,"Fecho acima de $36.326 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6328908572069866,0.6100276933186712,-0.0021795261772813938,-0.009957637645289069,1.4445218726762743,0.210941261299058,Financeiro,XLF,0.2189481954249617,Fecho fraco no impulso (CLV 0.26 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.2641504001842575,0.9543925430143323,-2.432460556736793,2.3352684207224472,4.856026891442067,1.2691593514331603,1,0.9936434204905121,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",53.8,41.9,
SLM,SLM Corporation Common Stock,23.610000610351562,4437427678.0,,1874744.8,48487387.786411285,6019700.0,2.1042413412445566,2026-06-25,61,0.7702553608718299,-4.063388765538578,105,5.0,Triângulo simétrico / VCP,21.276000595092775,24.610000610351562,23.871700592041016,25.594400634765627,20.637720577239993,"Fecho acima de $24.610 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.5348063031100718,0.6435877645457365,0.0027119034981060632,-0.008039636811438183,-0.3377438910219799,0.14549141734891968,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência); Assimetria risco/retorno abaixo do ideal (RR 2.0x < 2.0x),0.938596828785539,1.1649712034610333,-6.31521606281622,-3.064699853950581,0.190965545383337,1.966923977552459,3,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",47.5,39.3,
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.359999656677246,0.0,,114920.3,1188533.8758984567,86300.0,2.7215389467045097,2026-05-13,90,1.427488307947522,1.5686259843531891,168,8.0,Heartbeat / VCP apertado,10.14799976348877,10.199999809265137,10.21419324239095,10.607999801635742,9.805625512695311,"Fecho acima de $10.200 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.14011098671846503,0.1311997992470397,0.00034631348046700603,0.0002209227423325079,0.2597244188108805,0.2521509074059125,Utilities,XLU,-1.75735079397632,ETF do setor (XLU) sem SMA50 a curvar para cima; Fecho fraco no impulso (CLV 0.00 < 0.60),0.0,1.0964093864857223,6.066713326980377,7.442520381232365,1.758171298394151,4.268327915146288,0,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",63.8,37.8,
