ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
TOWN,TowneBank Common Stock,37.40999984741211,2791434315.0,,506487.45,18978144.970463373,2435300.0,4.598358767527313,2026-06-18,53,5.379291572024547,7.778740519031824,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.50033340454102,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,0.9237514483701137,1.2044902270325064,Financeiro,XLF,1.5877390664769564,Assimetria risco/retorno abaixo do ideal (RR 1.6x < 2.0x),0.6987958452063608,0.9812684139869717,0.42836669830855767,6.68213430337834,3.314003847777025,1.6477393090370536,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",61.8,63.2,
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.380001068115234,3328767830.0,,789767.95,27488302.212514687,5510100.0,6.818789321796465,2026-06-23,51,6.524279742433103,8.454259434305689,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.274333279927575,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982856,-0.005284137011347086,0.6831935735716943,1.6916956204591882,Financeiro,XLF,1.5877390664769564,Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.8333337940452069,1.1768567496938556,0.8420991079346574,10.381504455402224,5.72931842324762,1.2402953083031956,1,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",63.8,62.1,
SPAI,Safe Pro Group Inc. Common Stock,5.0,101814310.0,,556071.25,3259205.5915164948,7365300.0,56.57868457035751,2026-08-14,14,11.148160796411233,-18.962723854562967,126,6.0,Triângulo simétrico / VCP,3.6263999938964844,6.170000076293945,5.984900074005127,6.416800079345704,3.5176079940795897,"Fecho acima de $6.170 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.675509632847025,0.5077795053400409,0.005500732685384734,-0.00536496240411409,-1.4876669909195117,1.0749729456576151,Saúde,XLV,2.567479189480637,Assimetria risco/retorno abaixo do ideal (RR 1.6x < 2.0x),0.9615384968074834,1.0333564604792655,14.921203958250572,-7.782731040436753,-14.806612474383208,1.5760002192613554,3,0.8427876409992776,favorável,BREAKOUT,Moderada,"Resultados, contratos ou atualização estratégica da empresa",61.1,61.9,
OCFC,OceanFirst Financial Corp. Common Stock,19.280000686645508,1863319822.0,,964082.05,18461497.624797154,5057000.0,5.846999842754206,2026-06-24,50,2.383282794808883,2.9364717450682365,147,7.0,Ondulação horizontal em compressão,17.950000762939453,19.309999465942383,18.83119993845622,20.08239944458008,17.41150074005127,"Fecho acima de $19.310 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7351633469077546,0.6448958873660464,-0.0010230900694709357,-0.004394429937324156,0.7314105255451286,0.6408589021420275,Financeiro,XLF,1.5877390664769564,4 falsos breakouts na base (limite 3),0.8636374473582112,0.8869995376376426,-0.20352290192827693,2.8923437504095872,-0.15535359982679076,2.599678236350157,4,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",63.8,61.8,
NVAX,Novavax Inc. Common Stock,10.34000015258789,1705538807.0,,5233081.85,47271206.555147745,16483000.0,3.938902679973656,2026-05-06,83,15.75231767795604,10.470091152316762,84,4.0,Triângulo simétrico / VCP,7.850000095367432,10.801000213623047,10.476970207214356,11.233040222167968,7.614500092506408,"Fecho acima de $10.801 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.650164370581914,0.673332639831546,0.004882593640723321,-0.023233495982993544,0.7329835095021053,1.0645594038636519,Biotecnologia,XBI,3.4585690403580394,Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.8278687243113607,1.0159315586842679,34.61772128146,15.69364758310179,-4.268123802587354,1.1598789377191974,1,0.9861110983750755,favorável,BREAKOUT,Moderada,Biotecnologia/FDA e dados clínicos,62.1,59.8,
KLTR,Kaltura Inc. Common Stock,1.5299999713897705,233403371.0,,335845.6,543641.2158640623,13851900.0,39.66752577319588,2026-08-04,22,9.455107324469036,9.285714103251074,84,4.0,Ondulação horizontal em compressão,1.2539999961853028,1.5404999613761903,1.4942849625349046,1.602119959831238,1.2163799962997437,"Fecho acima de $1.540 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7344784808809126,0.7442777293492016,0.01518662231315988,3.431856994120589e-05,0.5418494225192028,2.333869009066558,Software e Tecnologia,IGV,3.3944263845812506,Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.7419355396921747,1.2252049746660525,-10.020530677522254,5.717538599866812,-0.6815962511962481,1.2614788972446678,1,1.0,favorável,RETEST,Moderada,IA/software,57.8,56.3,
VANI,Vivani Medical Inc. Common Stock (DE),1.3899999856948853,125382665.0,,199970.9,279308.6239377856,11555400.0,55.7133765332099,2026-07-02,44,10.438416144793505,10.317460017109381,210,10.0,Ondulação horizontal em compressão,1.1299999952316284,1.3899999856948853,1.3482999861240386,1.4455999851226806,1.0960999953746795,"Fecho acima de $1.390 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.770878398471626,0.7356286465923172,0.0024712257273693593,-0.0003194730645692387,0.5351779032065851,3.776895766074584,Biotecnologia,XBI,3.4585690403580394,Fecho fraco no impulso (CLV 0.56 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.5625003259629692,1.0343521421107629,3.2318643194548247,18.36164933320228,0.0,1.1823749842424902,3,1.0,favorável,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,57.2,54.2,
HITI,High Tide Inc. Common Shares,2.5199999809265137,221502650.0,,473653.6,1156798.3667780398,7643100.0,16.239594089825474,2026-06-16,55,6.945818880464727,0.0,210,10.0,Triângulo simétrico / VCP,2.3079999446868897,2.549999952316284,2.4734999537467957,2.6519999504089355,2.238759946346283,"Fecho acima de $2.550 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7173030255368829,0.7923377054565583,0.002776300413005261,-0.005347033840638729,-0.9611075251120926,1.7847631208214754,Consumo Discricionário,XLY,0.12371413795024822,Fecho fraco no impulso (CLV 0.28 < 0.60),0.2777774098480082,1.3799355212634934,11.06965321589165,4.586333657210395,-1.1764694882648974,2.3734172855764633,2,0.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",56.9,52.8,
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.550000190734863,0.0,,420371.05,4434620.897317743,106300.0,2.551240819853118,2026-08-06,20,0.4229520639220219,0.1899378753168257,210,10.0,Heartbeat / VCP apertado,10.460000038146973,10.5600004196167,10.505566679636637,10.982400436401367,10.085344012451172,"Fecho acima de $10.560 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.26581798725033,0.27734152373379717,0.0009813198911605228,0.0010561444515421084,-0.20196014587241518,0.13895603616114194,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência); Fecho fraco no impulso (CLV 0.50 < 0.60),0.5,1.4234610917537747,1.2159219687262968,-3.1875859602641166,-0.09469913337559754,5.703142361249477,0,1.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",60.6,52.1,
IRON,Disc Medicine Inc. Common Stock,79.37000274658203,3047240028.0,,412470.85,32990506.118829727,1904000.0,3.8574369114572358,2026-06-26,48,12.210235688743643,6.138010219593526,105,5.0,Triângulo simétrico / VCP,66.147998046875,74.77999877929688,72.53659881591797,77.77119873046875,64.16355810546875,"Fecho acima de $74.780 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.48849471343412526,0.6570793460122872,0.03217528129808717,-0.0017305776730602302,0.5010847566948362,2.9002624104114805,Biotecnologia,XBI,3.4585690403580394,Assimetria risco/retorno abaixo do ideal (RR 1.0x < 2.0x),0.9604314177506998,1.1905810928013876,3.7687497417579707,14.825496078103061,9.654341258647992,1.0438995389098562,3,0.9780690102110234,favorável,BREAKOUT,Especulativa,Biotecnologia/FDA e dados clínicos,54.6,51.4,
