ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
TOWN,TowneBank Common Stock,37.0,2786957276.0,,490920.0,18351593.50938797,2435300.0,4.598358767527313,2026-06-18,58,4.141647452436259,6.59752513952605,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.528533401489256,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,0.6460725039295179,0.7506888662885736,Financeiro,XLF,1.2445028558767612,Assimetria risco/retorno abaixo do ideal (RR 1.9x < 2.0x),0.6987958452063608,0.9812684139869717,2.832555441964413,7.605644120377075,2.1817203410704034,1.8969742594748404,0,1.0,neutro,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",60.2,63.4,
KLTR,Kaltura Inc. Common Stock,1.4199999570846558,216622737.0,,237182.45,369463.37561861874,13851900.0,39.66752577319588,2026-08-04,28,1.6779217010336689,1.4285700905079413,84,4.0,Ondulação horizontal em compressão,1.2539999961853028,1.5404999613761903,1.4942849625349046,1.602119959831238,1.2163799962997437,"Fecho acima de $1.540 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7344784808809126,0.7442777293492016,0.01518662231315988,3.431856994120589e-05,0.25844097034937175,2.4280885723859447,Software e Tecnologia,IGV,3.222702084623763,,0.7419355396921747,1.2252049746660525,-7.2523150521665025,1.388811163365844,-7.822136144936154,2.4831799038095483,1,1.0,neutro,BREAKOUT,Moderada,IA/software,57.5,61.5,
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,10.460000038146973,0.0,,311300.0,3256036.0134506226,145500.0,2.044285834714924,2026-08-25,12,0.25719331467644047,-0.190834971020315,252,12.0,Heartbeat / VCP apertado,10.429000282287598,10.632000064849853,10.433166631062825,11.057280067443848,10.015839965820312,"Fecho acima de $10.632 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.2738529805150029,0.2661701676962165,0.001639552859604219,0.002158457800788013,-0.4006314635353281,0.10200965797912964,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência),1.0,1.4810869998009157,4.909529695651593,1.4760337578381244,-1.6177579538540932,6.371576868877135,0,0.9971374299349645,neutro,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",66.0,60.0,
SBCF,Seacoast Banking Corporation of Florida Common Stock,33.97999954223633,3326831374.0,,759455.0,26237786.981105804,5510100.0,6.818789321796465,2026-06-23,56,5.269896180256661,7.192424998179892,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.2789332707723,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982856,-0.005284137011347086,0.36815306441648765,1.0597611411991448,Financeiro,XLF,1.2445028558767612,Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.8333337940452069,1.1768567496938556,-0.4006355896094438,10.919016160495932,4.499187900108725,1.3211920193476074,1,1.0,neutro,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",60.9,59.8,
VANI,Vivani Medical Inc. Common Stock (DE),1.2599999904632568,113656229.0,,248271.0,342893.3595676422,11555400.0,55.7133765332099,2026-07-02,50,0.17862516603539547,0.0,210,10.0,Ondulação horizontal em compressão,1.1299999952316284,1.3899999856948853,1.3482999861240386,1.4455999851226806,1.0960999953746795,"Fecho acima de $1.390 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.770878398471626,0.7356286465923172,0.0024712257273693593,-0.0003194730645692387,0.09284401866662684,2.2789898868669445,Biotecnologia,XBI,1.1193808238443514,Fecho fraco no impulso (CLV 0.56 < 0.60),0.5625003259629692,1.0343521421107629,-4.368876239855435,10.24481079831936,-9.352517738814159,2.913361842367914,3,1.0,neutro,BREAKOUT,Moderada,Biotecnologia/FDA e dados clínicos,55.6,58.7,
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.550000190734863,0.0,,522800.0,5515187.688012123,106300.0,2.551240819853118,2026-08-06,25,0.43314931983138294,0.1899378753168257,210,10.0,Heartbeat / VCP apertado,10.460000038146973,10.5600004196167,10.504500020345052,10.982400436401367,10.08432001953125,"Fecho acima de $10.560 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.26581798725033,0.27734152373379717,0.0009813198911605228,0.0010561444515421084,-0.15075515802667194,0.06647850156089596,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência); Fecho fraco no impulso (CLV 0.50 < 0.60),0.5,1.4234610917537747,4.908712555983197,2.0490984343708996,-0.09469913337559754,5.690601613843089,0,1.0,neutro,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",59.5,51.0,
MSEX,Middlesex Water Company Common Stock,56.689998626708984,1064682949.0,,116805.0,6812817.378120422,497500.0,3.3166224450340662,2026-06-23,56,4.463931274199351,7.245550458066763,84,4.0,Triângulo simétrico / VCP,51.1379997253418,54.75399971008301,54.26753323872884,56.94415969848633,49.603859733581544,"Fecho acima de $54.754 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7482079021878982,0.705976934991404,0.0029727625962607577,-0.0025614640738964157,1.4026730345668703,1.3392352528070361,Água,PHO,0.3925288061883636,Assimetria risco/retorno abaixo do ideal (RR 1.7x < 2.0x),0.9565208377388845,1.1555913939082945,1.1107585670784736,9.114258951417831,3.5358127750975354,1.6585197084258467,2,1.0,neutro,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",48.9,50.3,
TELA,TELA Bio Inc. Common Stock,1.0399999618530273,46949146.0,,302274.65,223676.24862185717,743600.0,8.54359115768188,2026-08-04,28,31.57561323991178,14.663721702169319,105,5.0,Ondulação horizontal em compressão,0.6893999934196472,1.0219999790191652,0.9913399796485902,1.0628799781799319,0.6687179936170577,"Fecho acima de $1.022 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6651648486982519,0.6420896686674836,0.013881488966543282,-0.00039374636049001896,-3.317268989437183,2.7675522205561576,Saúde,XLV,1.5720976382613605,Assimetria risco/retorno abaixo do ideal (RR 0.6x < 2.0x),0.9102040230458314,0.6775539185231206,67.12180176946416,21.750596498693398,1.7612508026797702,0.6396755895508106,3,0.6710033262283108,neutro,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,55.5,49.3,
FSUN,FirstSun Capital Bancorp Common Stock,40.15999984741211,1874073234.0,,256745.0,10336141.780757904,1095400.0,4.321615970331795,2026-07-28,32,7.200056290849566,2.084391692027676,126,6.0,Caixa horizontal comprimida,34.74599990844727,39.34000015258789,38.159800148010255,40.91360015869141,33.70361991119385,"Fecho acima de $39.340 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6606666868285607,0.757261007906899,-0.0009387130729545356,-0.0005841101878541074,0.422462436005544,1.373253801991492,Financeiro,XLF,1.2445028558767612,Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.9570011683825094,0.732307935942356,3.0525783375136673,12.369518224336707,3.5198264939882096,1.2906808692234817,3,0.9832231864552067,neutro,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",49.9,48.6,
INMD,InMode Ltd. Ordinary Shares,14.899999618530273,855888695.0,,486570.0,7265527.388310432,3497400.0,4.440105422986883,2026-06-24,55,4.106255528867364,0.743743454773238,84,4.0,Ondulação horizontal em compressão,13.378000259399414,14.789999961853027,14.346299962997437,15.381599960327149,12.976660251617432,"Fecho acima de $14.790 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7420946674873582,0.7260260142691101,0.003897523686959708,-0.00048502439900654804,0.17638296743496262,0.9674264385769016,Biotecnologia,XBI,1.1193808238443514,Fecho fraco no impulso (CLV 0.30 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.7x < 2.0x),0.30434825875597704,0.876784389885845,2.840148233616391,11.544342818695752,2.825988351766906,1.6705970693200878,2,0.9885057419383085,neutro,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,49.0,43.1,
