ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
TOWN,TowneBank Common Stock,37.81999969482422,2804865435.0,,628195.0,23610734.735660553,2435300.0,4.598358767527313,2026-06-18,39,7.08359871660591,8.959955898537618,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.31820012410482,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319100265,-0.005420726047253921,1.1385829409334969,2.102319121907903,Financeiro,XLF,2.3402238642487028,Assimetria risco/retorno abaixo do ideal (RR 1.5x < 2.0x),0.6987958452063608,0.9812684139869717,-0.670460045889687,1.00633902943974,4.446287354483669,1.4614675178542162,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",60.0,60.0,
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.279999732971191,0.0,,125055.0,1286010.6972169876,31600.0,3.1726907630522088,2026-06-03,49,0.6038818215225339,0.5772430964511743,168,8.0,Heartbeat / VCP apertado,10.1899995803833,10.222800064086915,10.218293317159016,10.631712066650392,9.809561584472656,"Fecho acima de $10.223 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.3650778080299674,0.3072571541956223,0.0002075529606996321,-0.00031726480942344867,0.06469725117181913,0.09163300538177488,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência),1.0,1.0183266932270916,-3.3110951550553547,-9.964790856466621,0.559530349079429,5.311007100745843,0,0.9999022159562473,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",64.7,58.7,
SENS,Senseonics Holdings Inc. Common Stock,7.809999942779541,424578646.0,,646025.0,4010621.702773571,6518200.0,15.894482213747159,2026-04-27,75,20.211793555655678,7.427784914302138,147,7.0,Ondulação horizontal em compressão,6.300000190734863,8.412999820709228,8.160609826087951,8.749519813537598,6.111000185012817,"Fecho acima de $8.413 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7231113595674264,0.706468659728621,0.006559040662934566,-7.939672188004367e-05,-1.2349057648594064,0.09920303877575254,Saúde,XLV,2.2345470600149353,Fecho fraco no impulso (CLV 0.33 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.6x < 2.0x),0.32558121482631475,0.995096190116937,48.731616924914235,29.915756551508444,-7.167477603474537,1.5928488634184776,0,0.0,favorável,BREAKOUT,Moderada,Biotecnologia/FDA e dados clínicos,64.1,58.1,
SBCF,Seacoast Banking Corporation of Florida Common Stock,36.130001068115234,3466256204.0,,991055.0,34122196.33497238,5510100.0,6.818789321796465,2026-06-23,37,12.270521635796339,13.97476403330218,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.18119996388753,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982973,-0.00528413701134695,0.927064419975232,3.104703339308146,Financeiro,XLF,2.3402238642487028,Assimetria risco/retorno abaixo do ideal (RR 1.0x < 2.0x),0.8333337940452069,1.1768567496938556,2.5210620844371867,11.428506082319135,11.111118932040508,0.9906988689271515,1,1.0,favorável,BREAKOUT,Moderada,"Resultados, contratos ou atualização estratégica da empresa",63.0,57.4,
OCFC,OceanFirst Financial Corp. Common Stock,19.770000457763672,1898112101.0,,916995.0,17937162.855758667,5057000.0,5.846999842754206,2026-06-24,36,5.370317729457463,5.552594452456505,147,7.0,Ondulação horizontal em compressão,17.950000762939453,19.309999465942383,18.76239996592204,20.08239944458008,17.41150074005127,"Fecho acima de $19.310 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7351633469077546,0.6448958873660464,-0.0010230900694709357,-0.0043944299373240925,0.23898987033645902,0.9890217080274155,Financeiro,XLF,2.3402238642487028,Assimetria risco/retorno abaixo do ideal (RR 1.9x < 2.0x); 4 falsos breakouts na base (limite 3),0.8636374473582112,0.8869995376376426,-4.510997979521802,-4.600107818350274,2.382190598361267,1.8518123372516277,4,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",59.7,56.6,
SBGI,Sinclair Inc. Class A Common Stock,14.84000015258789,1030532355.0,,561165.0,7881171.249508858,1730900.0,3.725714728508638,2026-07-01,31,3.2343048001104213,-1.6567262920612058,105,5.0,Triângulo simétrico / VCP,13.39799976348877,16.386000633239746,15.894420614242554,17.041440658569336,12.996059770584106,"Fecho acima de $16.386 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7228966372522827,0.6400713679621608,0.0011097538937383147,-0.012409398684773238,-1.5114075865674925,0.37132783716247175,Industrial,XLI,1.402459648358989,,0.9313728148459114,1.2045566840516058,3.6226234408470726,-2.234282625733419,-9.434886005775711,3.060023357604525,2,0.5502982112381637,favorável,BREAKOUT,Moderada,"Resultados, contratos ou atualização estratégica da empresa",52.2,56.2,
BANF,BancFirst Corporation Common Stock,115.72000122070312,3861503763.0,,131340.0,15059508.43284607,923800.0,5.935415890312384,2026-07-01,31,3.0038343463982153,0.8541078744808361,105,5.0,Ondulação horizontal em compressão,108.247998046875,116.18100128173828,112.69557124328612,120.82824133300781,105.00055810546874,"Fecho acima de $116.181 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7600565448799592,0.6188411767841618,-0.0007132991232856948,-0.002306137633627118,0.48711676703407925,0.6607445877821805,Financeiro,XLF,2.3402238642487028,Fecho fraco no impulso (CLV 0.51 < 0.60),0.5148527939871207,1.3379969002638965,-4.4501932818263645,-3.024712345320535,-0.3967947047703868,2.752591721815818,1,0.9793446473652423,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",55.2,55.1,
VANI,Vivani Medical Inc. Common Stock (DE),1.399999976158142,121774531.0,,150595.0,204944.1474699974,11555400.0,55.7133765332099,2026-07-02,30,11.412926754232311,11.11111005988279,210,10.0,Ondulação horizontal em compressão,1.1299999952316284,1.3899999856948853,1.3482999861240386,1.4455999851226806,1.0960999953746795,"Fecho acima de $1.390 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.770878398471626,0.7356286465923172,0.0024712257273693285,-0.0003194730645692387,0.24997589183302082,1.9546028022361162,Biotecnologia,XBI,3.107950829658934,Fecho fraco no impulso (CLV 0.56 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.1x < 2.0x),0.5625003259629692,1.0343521421107629,2.302612190713371,9.984553472332625,0.7194237817389482,1.1105627749313445,3,1.0,favorável,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,55.5,51.9,
VKTX,Viking Therapeutics Inc. Common Stock,33.189998626708984,3923038271.0,,1978850.0,67505739.69634056,6218300.0,2.890393461276732,2026-06-23,37,0.6500721250830566,-4.653842811465747,126,6.0,Ondulação horizontal em compressão,28.41500015258789,35.62900009155273,34.56013008880615,37.05416009521484,27.562550148010253,"Fecho acima de $35.629 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7430188136301596,0.7841653368448246,0.0005414590060362216,-0.005717648975239383,-0.41233591698601746,1.57122803325358,Biotecnologia,XBI,3.107950829658934,,0.7367150214714867,1.081247766775493,-14.579401104154154,6.930909228538473,-6.845551260423976,2.01623373908802,2,1.0,favorável,BREAKOUT,Especulativa,Biotecnologia/FDA e dados clínicos,48.4,50.4,
FSUN,FirstSun Capital Bancorp Common Stock,41.11000061035156,1909011214.0,,298545.0,11549026.790390015,1095400.0,4.321615970331795,2026-07-28,12,10.18966344978638,4.499238563544439,126,6.0,Caixa horizontal comprimida,34.74599990844727,39.34000015258789,38.159800148010255,40.91360015869141,33.70361991119385,"Fecho acima de $39.340 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6606666868285607,0.757261007906899,-0.0009387130729545356,-0.0005841101878541074,-0.10478148654325947,2.446955707722065,Financeiro,XLF,2.3402238642487028,Assimetria risco/retorno abaixo do ideal (RR 1.1x < 2.0x),0.9570011683825094,0.732307935942356,9.447088304451867,5.9730793082495515,5.9686291464360774,1.1101238858819873,3,0.9832231864552067,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",52.8,50.1,
