ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.400001525878906,3330704286.0,,905200.65,31681995.83377876,5510100.0,6.818789321796465,2026-06-23,45,6.615540234447792,8.517352359486473,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.26546660105387,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982973,-0.00528413701134695,0.9951732289884996,2.7065224758703543,Financeiro,XLF,2.0131286402325532,Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.8333337940452069,1.1768567496938556,-1.6512098112672957,13.044117223636054,5.790826122543957,1.2365557370310998,1,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",63.5,61.8,
TOWN,TowneBank Common Stock,37.529998779296875,2800388395.0,,575204.95,21764414.294917297,2435300.0,4.598358767527313,2026-06-18,47,5.836763848617621,8.124459144931894,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.460266749064125,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319100265,-0.005420726047253921,1.2928594973278695,1.752805836783855,Financeiro,XLF,2.0131286402325532,Assimetria risco/retorno abaixo do ideal (RR 1.6x < 2.0x),0.6987958452063608,0.9812684139869717,-5.704357765367907,9.494440887719936,3.645401072076404,1.5827064218794518,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",60.5,61.4,
OCFC,OceanFirst Financial Corp. Common Stock,19.020000457763672,1838192065.0,,1027917.5,19890697.263965607,5057000.0,5.846999842754206,2026-06-24,44,1.0845445524417352,1.548323131954099,147,7.0,Ondulação horizontal em compressão,17.950000762939453,19.309999465942383,18.815933278401694,20.08239944458008,17.41150074005127,"Fecho acima de $19.310 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7351633469077546,0.6448958873660464,-0.0010230900694709357,-0.0043944299373240925,0.675955078869861,1.2343733590407302,Financeiro,XLF,2.0131286402325532,4 falsos breakouts na base (limite 3),0.8636374473582112,0.8869995376376426,-7.188687899988944,0.7760422033384451,-1.5018074375931056,3.1815354508997875,4,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",63.0,61.0,
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.319999694824219,0.0,,106949.5,1099288.8976316452,31600.0,3.1726907630522088,2026-06-03,58,0.9498912356816325,0.9685938738483113,168,8.0,Heartbeat / VCP apertado,10.1899995803833,10.222800064086915,10.22289332707723,10.631712066650392,9.81397759399414,"Fecho acima de $10.223 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.3650778080299674,0.3072571541956223,0.0002075529606996321,-0.00031726480942344867,0.08452261153024665,0.13870057501430555,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência),1.0,1.0183266932270916,-3.201006918025606,-2.4646704303703304,0.9508122053444978,4.8584842070168515,0,0.9999022159562473,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",65.0,59.0,
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.9000000953674316,15084019.0,,1689461.6,4843796.004473257,31468900.0,1262.9996789211752,2026-08-10,12,15.935080158015236,1.0453035193241922,252,12.0,Heartbeat / VCP apertado,2.1380001068115235,2.869999885559082,2.7838998889923094,2.9847998809814453,2.0738601036071778,"Fecho acima de $2.870 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.5396475934389477,0.4531157064637181,-0.0005152737021124365,-0.00490737502659682,1.7794659309340322,3.066591107583516,Industrial,XLI,0.824758243082524,Fecho fraco no impulso (CLV 0.35 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 0.7x < 2.0x),0.35323373288412585,1.6158675036730332,27.040521627540713,9.397335180812671,5.8008057747710895,0.7020602135936819,1,0.8919860783481696,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",69.3,57.4,
KLTR,Kaltura Inc. Common Stock,1.5399999618530273,234928883.0,,1128898.5,2020809.881064415,13851900.0,39.66752577319588,2026-08-04,16,10.149486096092986,9.999999148505069,84,4.0,Ondulação horizontal em compressão,1.2539999961853028,1.5404999613761903,1.4942849625349046,1.602119959831238,1.2163799962997437,"Fecho acima de $1.540 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7344784808809126,0.7442777293492016,0.015186622313159964,3.431856994136819e-05,0.0811280813684867,2.6317661818344495,Software e Tecnologia,IGV,1.5738406761943935,Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.7419355396921747,1.2252049746660525,7.201253686872944,-5.974789018530357,-0.03245696434268641,1.191598266219201,1,1.0,favorável,RETEST,Moderada,IA/software,59.4,57.3,
NVAX,Novavax Inc. Common Stock,9.210000038146973,1519150136.0,,4428280.2,36997644.27731228,16483000.0,3.938902679973656,2026-05-06,77,3.211781261271618,-1.6025600858143862,84,4.0,Triângulo simétrico / VCP,7.850000095367432,10.801000213623047,10.476970207214356,11.233040222167968,7.614500092506408,"Fecho acima de $10.801 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.650164370581914,0.673332639831546,0.004882593640723494,-0.02323349598299343,0.9502906328443972,-1.6740580338425182,Biotecnologia,XBI,4.340475376885444,SMA50 da própria ação não está a curvar para cima,0.8278687243113607,1.0159315586842679,21.886725532871274,-15.812312149507758,-14.730118914999956,2.6895959731035757,1,0.9861110983750755,favorável,BREAKOUT,Moderada,Biotecnologia/FDA e dados clínicos,63.8,55.8,
HITI,High Tide Inc. Common Shares,2.5199999809265137,221502650.0,,473239.6,1127496.7394677638,7643100.0,16.239594089825474,2026-06-16,49,6.9700304924927625,0.0,210,10.0,Triângulo simétrico / VCP,2.3079999446868897,2.549999952316284,2.4734999537467957,2.6519999504089355,2.238759946346283,"Fecho acima de $2.550 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7173030255368829,0.7923377054565583,0.002776300413005261,-0.005347033840638729,-1.8879973846494091,0.9791705016530594,Consumo Discricionário,XLY,0.23808023955296242,Fecho fraco no impulso (CLV 0.28 < 0.60),0.2777774098480082,1.3799355212634934,19.33671958178065,0.26056168268075997,-1.1764694882648974,2.3734172855764633,2,0.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",57.0,52.9,
VANI,Vivani Medical Inc. Common Stock (DE),1.4149999618530273,127637749.0,,177299.75,246510.99500119686,11555400.0,55.7133765332099,2026-07-02,38,12.228547163728143,12.301585124042935,210,10.0,Ondulação horizontal em compressão,1.1299999952316284,1.3899999856948853,1.3482999861240386,1.4455999851226806,1.0960999953746795,"Fecho acima de $1.390 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.770878398471626,0.7356286465923172,0.0024712257273693285,-0.0003194730645692387,0.79678933398315,3.278053541541004,Biotecnologia,XBI,4.340475376885444,Fecho fraco no impulso (CLV 0.56 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.0x < 2.0x),0.5625003259629692,1.0343521421107629,8.711473508623847,6.2467843800163125,1.7985594543473482,1.0112889751196503,3,1.0,favorável,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,56.4,52.1,
IRON,Disc Medicine Inc. Common Stock,82.66999816894531,3173936413.0,,340714.5,27096412.5393219,1904000.0,3.8574369114572358,2026-06-26,42,16.94783829514912,10.550948807761706,105,5.0,Triângulo simétrico / VCP,66.147998046875,74.77999877929688,72.53659881591797,77.77119873046875,64.16355810546875,"Fecho acima de $74.780 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.48849471343412526,0.6570793460122872,0.03217528129808715,-0.0017305776730602302,0.3570033625583058,3.2448617122095236,Biotecnologia,XBI,4.340475376885444,Assimetria risco/retorno abaixo do ideal (RR 0.9x < 2.0x),0.9604314177506998,1.1905810928013876,9.685657888591791,12.164439008434602,14.213479619158909,0.893418700575471,3,0.9780690102110234,favorável,BREAKOUT,Especulativa,Biotecnologia/FDA e dados clínicos,54.8,50.5,
