ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
SPAI,Safe Pro Group Inc. Common Stock,5.03000020980835,102425196.0,,524680.0,3091370.1389229298,7365300.0,56.57868457035751,2026-08-11,12,11.097209518834239,6.7940587912876715,105,5.0,Triângulo simétrico / VCP,3.6263999938964844,5.869000101089478,5.692930098056793,6.103760105133057,3.5176079940795897,"Fecho acima de $5.869 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.6839241149070825,0.47703392661654503,0.0019309336724515663,-0.00983368256697068,-0.8771863063782526,0.2546398593150201,Saúde,XLV,2.4527073568077595,Assimetria risco/retorno abaixo do ideal (RR 1.5x < 2.0x),0.9615384968074834,1.0648048693161476,26.50674395046697,-18.398371322905138,-14.295448574372704,1.5249020013252381,3,0.7511677245837192,favorável,BREAKOUT,Moderada,"Resultados, contratos ou atualização estratégica da empresa",62.0,62.4,
TOWN,TowneBank Common Stock,37.369998931884766,2788449622.0,,571815.0,21614283.270778656,2435300.0,4.598358767527313,2026-06-18,48,5.381988833631657,7.663497313666157,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.461466751098634,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319103898,-0.0054207260472538725,1.227660409117104,1.6524506319800514,Financeiro,XLF,1.889944574884117,Assimetria risco/retorno abaixo do ideal (RR 1.7x < 2.0x),0.6987958452063608,0.9812684139869717,-3.8602155952779937,8.648152291472599,3.203534594701307,1.6701516109928796,0,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",60.9,62.4,
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.310001373291016,3321990234.0,,859100.0,30081030.48477173,5510100.0,6.818789321796465,2026-06-23,46,6.34693117260785,8.233440213045418,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.26233328501383,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982856,-0.005284137011347086,0.940078508337705,2.533812719459805,Financeiro,XLF,1.889944574884117,Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.8333337940452069,1.1768567496938556,-2.4139301006138036,11.793349496522776,5.514047341407413,1.2535986445833414,1,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",63.1,61.5,
OCFC,OceanFirst Financial Corp. Common Stock,18.889999389648438,1825628187.0,,1014155.0,19599160.22236824,5057000.0,5.846999842754206,2026-06-24,45,0.4043073704014244,0.8542437337027531,147,7.0,Ondulação horizontal em compressão,17.950000762939453,19.309999465942383,18.8139332707723,20.08239944458008,17.41150074005127,"Fecho acima de $19.310 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7351633469077546,0.6448958873660464,-0.0010230900694709357,-0.004394429937324156,0.6778231987833561,1.1433606011981734,Financeiro,XLF,1.889944574884117,4 falsos breakouts na base (limite 3),0.8636374473582112,0.8869995376376426,-6.286354639309566,1.8593931968899469,-2.1750392952351594,3.5492084786207134,4,1.0,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",63.3,61.3,
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.3149995803833,0.0,,103640.0,1065148.1836175919,31600.0,3.1726907630522088,2026-06-03,59,0.8967034492819881,0.9196738603563626,168,8.0,Heartbeat / VCP apertado,10.1899995803833,10.222800064086915,10.223326657613118,10.631712066650392,9.814393591308592,"Fecho acima de $10.223 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.3650778080299674,0.3072571541956223,0.00020755296069959088,-0.00031726480942344867,0.08549880495196671,0.144530548164723,Não classificado,n/d,0.0,Setor não classificado (sem ETF de referência),1.0,1.0183266932270916,-2.127151799163207,-1.8648042981449509,0.9019008071994516,4.921036810364045,0,0.9999022159562473,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",65.4,59.4,
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.9000000953674316,15084019.0,,1687140.0,4838866.464298964,31468900.0,1262.9996789211752,2026-08-10,13,15.80236774135695,1.0453035193241922,252,12.0,Heartbeat / VCP apertado,2.1380001068115235,2.869999885559082,2.7838998889923094,2.9847998809814453,2.0738601036071778,"Fecho acima de $2.870 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.5396475934389477,0.4531157064637181,-0.0005152737021125003,-0.00490737502659682,1.9016361129178705,3.035195333995233,Industrial,XLI,0.6836859973884835,Fecho fraco no impulso (CLV 0.35 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 0.7x < 2.0x),0.35323373288412585,1.6158675036730332,31.17293544184381,10.046126110594567,5.8008057747710895,0.7020602135936819,1,0.8919860783481696,favorável,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",69.4,57.5,
KLTR,Kaltura Inc. Common Stock,1.600000023841858,244081957.0,,1127185.0,2021082.341273427,13851900.0,39.66752577319588,2026-08-04,17,14.4301161492143,14.285717934978305,84,4.0,Ondulação horizontal em compressão,1.2539999961853028,1.5404999613761903,1.4942849625349046,1.602119959831238,1.2163799962997437,"Fecho acima de $1.540 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7344784808809126,0.7442777293492016,0.01518662231315988,3.431856994120589e-05,0.2437566600872909,2.742840844688721,Software e Tecnologia,IGV,1.9444167313775962,Assimetria risco/retorno abaixo do ideal (RR 0.8x < 2.0x),0.7419355396921747,1.2252049746660525,14.320705251916642,2.4688133267931844,3.8623864951293996,0.8488215017466271,1,1.0,favorável,RETEST,Moderada,IA/software,61.2,56.6,
NVAX,Novavax Inc. Common Stock,9.050000190734863,1492758820.0,,4453305.0,37459514.30959225,16483000.0,3.938902679973656,2026-05-06,78,1.471811088728714,-3.311960227704014,84,4.0,Triângulo simétrico / VCP,7.850000095367432,10.801000213623047,10.476970207214356,11.233040222167968,7.614500092506408,"Fecho acima de $10.801 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.650164370581914,0.673332639831546,0.004882593640723321,-0.023233495982993544,0.8556608207376026,-1.2341935648728208,Biotecnologia,XBI,4.37430407625603,SMA50 da própria ação não está a curvar para cima,0.8278687243113607,1.0159315586842679,19.172169324596066,-14.155756302400558,-16.211461792952175,3.1008357866274032,1,0.9861110983750755,favorável,BREAKOUT,Moderada,Biotecnologia/FDA e dados clínicos,64.4,56.4,
VANI,Vivani Medical Inc. Common Stock (DE),1.399999976158142,126284698.0,,177190.0,246802.42385983467,11555400.0,55.7133765332099,2026-07-02,39,11.079960353189367,11.11111005988279,210,10.0,Ondulação horizontal em compressão,1.1299999952316284,1.3899999856948853,1.3482999861240386,1.4455999851226806,1.0960999953746795,"Fecho acima de $1.390 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.770878398471626,0.7356286465923172,0.0024712257273693593,-0.0003194730645692387,0.83472005951295,3.570322307262419,Biotecnologia,XBI,4.37430407625603,Fecho fraco no impulso (CLV 0.56 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.1x < 2.0x),0.5625003259629692,1.0343521421107629,5.224692558689958,4.8979623510834625,0.7194237817389482,1.1105627749313445,3,1.0,favorável,RETEST,Especulativa,Biotecnologia/FDA e dados clínicos,55.6,52.0,
HITI,High Tide Inc. Common Shares,2.569999933242798,225897544.0,,476635.0,1143080.894509554,7643100.0,16.239594089825474,2026-06-16,50,9.104799917756168,1.9841251069335764,210,10.0,Triângulo simétrico / VCP,2.3079999446868897,2.549999952316284,2.4734999537467957,2.6519999504089355,2.238759946346283,"Fecho acima de $2.550 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7173030255368829,0.7923377054565583,0.002776300413005261,-0.005347033840638729,-1.7190065069245475,1.0866663108898944,Consumo Discricionário,XLY,0.1787060925020345,Fecho fraco no impulso (CLV 0.28 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 1.9x < 2.0x),0.2777774098480082,1.3799355212634934,17.62583168761276,4.737025782713888,0.7843129921766057,1.86420731668932,2,0.0,favorável,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",56.2,51.1,
