ticker,name,price,market_cap,float_shares,avg_volume_20,avg_dollar_volume_20,breakout_volume,breakout_volume_multiple,breakout_date,breakout_age_sessions,distance_sma150_pct,gain_since_breakout_pct,consolidation_sessions,consolidation_months,pattern,support,resistance,ideal_entry_low,ideal_entry_high,invalidation,confirmation,atr_contraction_ratio,weekly_range_ratio,higher_lows_slope,lower_highs_slope,sma150_slope_pct_20d,sma50_slope_pct,sector_label,sector_etf,sector_etf_slope_pct,soft_flags,close_location_value,volume_dryup_ratio,relative_strength_20d,relative_strength_60d,resistance_break_pct,reward_risk,failed_breakouts,persistence_score,market_regime,setup_state,probability_band,catalysts,technical_score,total_score,market_float_shares
SPAI,Safe Pro Group Inc. Common Stock,4.869999885559082,99167138.0,,551327.9,3233934.912615776,7365300.0,56.57868457035751,2026-08-14,12,7.999022008497891,-21.06969488914039,126,6.0,Triângulo simétrico / VCP,3.6263999938964844,6.170000076293945,5.984900074005127,6.416800079345704,3.5176079940795897,"Fecho acima de $6.170 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.675509632847025,0.5077795053400409,0.005500732685384734,-0.005364962404114171,-1.180466566890337,0.3990280421496628,Saúde,XLV,2.54718927485742,Assimetria risco/retorno abaixo do ideal (RR 1.8x < 2.0x),0.9615384968074834,1.0333564604792655,10.534367211611373,-16.003681837547468,-17.021642499971147,1.8236209905878182,3,0.8427876409992776,neutro,BREAKOUT,Moderada,"Resultados, contratos ou atualização estratégica da empresa",58.3,61.0,
TOWN,TowneBank Common Stock,37.27000045776367,2780987889.0,,514820.15,19298463.246998023,2435300.0,4.598358767527313,2026-06-18,52,5.022600519367804,7.375400290448919,105,5.0,Ondulação horizontal em compressão,33.65400009155273,36.209999084472656,35.487600072224936,37.65839904785157,32.64438008880615,"Fecho acima de $36.210 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7144598116469856,0.6661942130613353,-0.00014297167319100265,-0.005420726047253921,0.9665829176501495,1.284021350764486,Financeiro,XLF,1.5777474207876008,Assimetria risco/retorno abaixo do ideal (RR 1.7x < 2.0x),0.6987958452063608,0.9812684139869717,-0.47024893589578953,7.6353567691406,2.9273719969398204,1.7278759950697,0,1.0,neutro,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",58.8,60.8,
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.13999938964844,3305530358.0,,796582.6,27754519.756430052,5510100.0,6.818789321796465,2026-06-23,49,5.804034573812733,7.697156365881197,84,4.0,Triângulo simétrico / VCP,29.727999877929687,32.51699867248535,32.26719994862874,33.817678619384765,28.836159881591794,"Fecho acima de $32.517 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.744678151361891,0.5161036241827454,0.004121472711982973,-0.00528413701134695,0.7915335370860532,1.9475606155140879,Financeiro,XLF,1.5777474207876008,Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.8333337940452069,1.1768567496938556,-0.4544772058978186,11.663507273358764,4.991237763085454,1.2873692477982808,1,1.0,neutro,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",60.8,59.5,
OCFC,OceanFirst Financial Corp. Common Stock,19.09000015258789,1844957231.0,,986946.45,18915675.384262275,5057000.0,5.846999842754206,2026-06-24,49,1.3980082327351706,1.9220534925254995,147,7.0,Ondulação horizontal em compressão,17.950000762939453,19.309999465942383,18.82679993947347,20.08239944458008,17.41150074005127,"Fecho acima de $19.310 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7351633469077546,0.6448958873660464,-0.0010230900694709357,-0.0043944299373240925,0.7520672660254135,0.6852451489133937,Financeiro,XLF,1.5777474207876008,4 falsos breakouts na base (limite 3),0.8636374473582112,0.8869995376376426,-1.0824110595912928,0.8486185059590312,-1.1393025346402075,3.0071498042481233,4,1.0,neutro,RETEST,Moderada,"Resultados, contratos ou atualização estratégica da empresa",61.1,59.1,
KLTR,Kaltura Inc. Common Stock,1.5199999809265137,231877859.0,,1126388.35,2024507.433501053,13851900.0,39.66752577319588,2026-08-04,20,8.724158990369757,8.571429057997104,84,4.0,Ondulação horizontal em compressão,1.2539999961853028,1.5404999613761903,1.4942849625349046,1.602119959831238,1.2163799962997437,"Fecho acima de $1.540 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7344784808809126,0.7442777293492016,0.015186622313159964,3.431856994136819e-05,0.6817581485706548,2.4632275498665646,Software e Tecnologia,IGV,3.1498189007128863,Assimetria risco/retorno abaixo do ideal (RR 1.3x < 2.0x),0.7419355396921747,1.2252049746660525,11.123542646386364,4.964086658754074,-1.3307355380498098,1.3359626880040372,1,1.0,neutro,RETEST,Moderada,IA/software,59.4,58.4,
NVAX,Novavax Inc. Common Stock,10.319999694824219,1702239892.0,,5166473.65,45945160.29094658,16483000.0,3.938902679973656,2026-05-06,82,15.606070233667069,10.256411040166302,84,4.0,Triângulo simétrico / VCP,7.850000095367432,10.801000213623047,10.476970207214356,11.233040222167968,7.614500092506408,"Fecho acima de $10.801 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.650164370581914,0.673332639831546,0.004882593640723494,-0.02323349598299343,0.7425742164890892,0.6643650743215712,Biotecnologia,XBI,3.701285202360216,Assimetria risco/retorno abaixo do ideal (RR 1.2x < 2.0x),0.8278687243113607,1.0159315586842679,37.27796085209093,4.357616799014408,-4.453296077081392,1.1758458842423047,1,0.9861110983750755,neutro,BREAKOUT,Moderada,Biotecnologia/FDA e dados clínicos,57.5,55.3,
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,3.0,15604158.0,,1688128.15,4843909.26417656,31468900.0,1262.9996789211752,2026-08-10,16,19.38239505801689,4.52962089284521,252,12.0,Heartbeat / VCP apertado,2.1380001068115235,2.869999885559082,2.7838998889923094,2.9847998809814453,2.0738601036071778,"Fecho acima de $2.870 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.5396475934389477,0.4531157064637181,-0.0005152737021124365,-0.00490737502659682,2.382052029089965,2.2768888779693963,Industrial,XLI,0.08922582987447303,Fecho fraco no impulso (CLV 0.35 < 0.60); Assimetria risco/retorno abaixo do ideal (RR 0.6x < 2.0x),0.35323373288412585,1.6158675036730332,37.687246981971626,10.996188536837925,9.449105822907988,0.6478502895047614,1,0.8919860783481696,neutro,BREAKOUT,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",65.8,53.5,
VKTX,Viking Therapeutics Inc. Common Stock,33.5,3907873390.0,,1722588.0,58278514.61249161,6218300.0,2.890393461276732,2026-06-23,49,1.2646497784031485,-3.7632902085897424,126,6.0,Ondulação horizontal em compressão,28.41500015258789,35.62900009155273,34.56013008880615,37.05416009521484,27.562550148010253,"Fecho acima de $35.629 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7430188136301596,0.7841653368448246,0.0005414590060362216,-0.005717648975239383,0.2932653168350896,2.5298518102049528,Biotecnologia,XBI,3.701285202360216,Assimetria risco/retorno abaixo do ideal (RR 1.9x < 2.0x),0.7367150214714867,1.081247766775493,4.750397363365555,16.217658461845552,-5.9754696625839205,1.858752560367726,2,1.0,neutro,BREAKOUT,Especulativa,Biotecnologia/FDA e dados clínicos,49.8,50.7,
HITI,High Tide Inc. Common Shares,2.5199999809265137,221502650.0,,473527.95,1149955.5784215212,7643100.0,16.239594089825474,2026-06-16,53,6.982140409947468,0.0,210,10.0,Triângulo simétrico / VCP,2.3079999446868897,2.549999952316284,2.4734999537467957,2.6519999504089355,2.238759946346283,"Fecho acima de $2.550 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.7173030255368829,0.7923377054565583,0.002776300413005261,-0.005347033840638729,-1.202360098195765,1.486294548496181,Consumo Discricionário,XLY,0.1137363381364942,Fecho fraco no impulso (CLV 0.28 < 0.60),0.2777774098480082,1.3799355212634934,14.552112740678746,5.655238042422095,-1.1764694882648974,2.3734172855764633,2,0.0,neutro,RETEST,Especulativa,"Resultados, contratos ou atualização estratégica da empresa",54.6,50.5,
IRON,Disc Medicine Inc. Common Stock,80.05000305175781,3073347162.0,,403622.35,32256936.242583465,1904000.0,3.8574369114572358,2026-06-26,47,13.180340991238415,7.047344689072066,105,5.0,Triângulo simétrico / VCP,66.147998046875,74.77999877929688,72.53659881591797,77.77119873046875,64.16355810546875,"Fecho acima de $74.780 com CLV ≥0,60, volume ≥2x, SMA50 a curvar para cima e manutenção acima da SMA150.",0.48849471343412526,0.6570793460122872,0.03217528129808715,-0.0017305776730602302,0.49855324035901205,2.9482835172887967,Biotecnologia,XBI,3.701285202360216,Assimetria risco/retorno abaixo do ideal (RR 1.0x < 2.0x),0.9604314177506998,1.1905810928013876,5.942363141853657,17.94483874739148,10.593801797131341,1.007777426886898,3,0.9780690102110234,neutro,BREAKOUT,Especulativa,Biotecnologia/FDA e dados clínicos,52.5,49.1,
